"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"885",Jun 1997,1997,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"886",Jun 1997,1997,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"887",Jun 1998,1998,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"888",Jun 1998,1998,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"889",Jun 1999,1999,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"890",Jun 1999,1999,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"891",Jun 2000,2000,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"892",Jun 2000,2000,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"893",Jun 2001,2001,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"894",Jun 2001,2001,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"895",Jun 2002,2002,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"896",Jun 2002,2002,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"897",Jun 2003,2003,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"898",Jun 2003,2003,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"899",Jun 2004,2004,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"900",Jun 2004,2004,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"901",Jun 2005,2005,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"902",Jun 2005,2005,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"903",Jun 2006,2006,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"904",Jun 2006,2006,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"905",Jun 2007,2007,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"906",Jun 2007,2007,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"907",Jun 2008,2008,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"908",Jun 2008,2008,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"909",Jun 2009,2009,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"910",Jun 2009,2009,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"911",Jun 2010,2010,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"912",Jun 2010,2010,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"913",Jun 2011,2011,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"914",Jun 2011,2011,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"915",Jun 2012,2012,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"916",Jun 2012,2012,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"917",Jun 2013,2013,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"918",Jun 2013,2013,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"919",Jun 2014,2014,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"920",Jun 2014,2014,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"921",Jun 2015,2015,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"922",Jun 2015,2015,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"923",Jun 2016,2016,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"924",Jun 2016,2016,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"925",Jun 2017,2017,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"926",Jun 2017,2017,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"927",Jul 1993,1993,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"928",Jul 1993,1993,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"929",Jul 1994,1994,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"930",Jul 1994,1994,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"931",Jul 1995,1995,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"932",Jul 1995,1995,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"933",Jul 1996,1996,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"934",Jul 1996,1996,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"935",Jul 1997,1997,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"936",Jul 1997,1997,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"937",Jul 1998,1998,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"938",Jul 1998,1998,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"939",Jul 1999,1999,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"940",Jul 1999,1999,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"941",Jul 2000,2000,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"942",Jul 2000,2000,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"943",Jul 2001,2001,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"944",Jul 2001,2001,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"945",Jul 2002,2002,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"946",Jul 2002,2002,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"947",Jul 2003,2003,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"948",Jul 2003,2003,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"949",Jul 2004,2004,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"950",Jul 2004,2004,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"951",Jul 2005,2005,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"952",Jul 2005,2005,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"953",Jul 2006,2006,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"954",Jul 2006,2006,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"955",Jul 2007,2007,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"956",Jul 2007,2007,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"957",Jul 2008,2008,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"958",Jul 2008,2008,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"959",Jul 2009,2009,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"960",Jul 2009,2009,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"961",Jul 2010,2010,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"962",Jul 2010,2010,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"963",Jul 2011,2011,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"964",Jul 2011,2011,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"965",Jul 2012,2012,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"966",Jul 2012,2012,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"967",Jul 2013,2013,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"968",Jul 2013,2013,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"969",Jul 2014,2014,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"970",Jul 2014,2014,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"971",Jul 2015,2015,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"972",Jul 2015,2015,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"973",Jul 2016,2016,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"974",Jul 2016,2016,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"975",Jul 2017,2017,7,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"976",Jul 2017,2017,7,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"977",Aug 1993,1993,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"978",Aug 1993,1993,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"979",Aug 1994,1994,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"980",Aug 1994,1994,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"981",Aug 1995,1995,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"982",Aug 1995,1995,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"983",Aug 1996,1996,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"984",Aug 1996,1996,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"985",Aug 1997,1997,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"986",Aug 1997,1997,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"987",Aug 1998,1998,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"988",Aug 1998,1998,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"989",Aug 1999,1999,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"990",Aug 1999,1999,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"991",Aug 2000,2000,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"992",Aug 2000,2000,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"993",Aug 2001,2001,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"994",Aug 2001,2001,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"995",Aug 2002,2002,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"996",Aug 2002,2002,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"997",Aug 2003,2003,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"998",Aug 2003,2003,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"999",Aug 2004,2004,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1000",Aug 2004,2004,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1001",Aug 2005,2005,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1002",Aug 2005,2005,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1003",Aug 2006,2006,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1004",Aug 2006,2006,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1005",Aug 2007,2007,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1006",Aug 2007,2007,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1007",Aug 2008,2008,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1008",Aug 2008,2008,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1009",Aug 2009,2009,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1010",Aug 2009,2009,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1011",Aug 2010,2010,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1012",Aug 2010,2010,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1013",Aug 2011,2011,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1014",Aug 2011,2011,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1015",Aug 2012,2012,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1016",Aug 2012,2012,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1017",Aug 2013,2013,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1018",Aug 2013,2013,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1019",Aug 2014,2014,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1020",Aug 2014,2014,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1021",Aug 2015,2015,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1022",Aug 2015,2015,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1023",Aug 2016,2016,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1024",Aug 2016,2016,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1025",Aug 2017,2017,8,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1026",Aug 2017,2017,8,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1027",Sep 1993,1993,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1028",Sep 1993,1993,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1029",Sep 1994,1994,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1030",Sep 1994,1994,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1031",Sep 1995,1995,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1032",Sep 1995,1995,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1033",Sep 1996,1996,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1034",Sep 1996,1996,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1035",Sep 1997,1997,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1036",Sep 1997,1997,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1037",Sep 1998,1998,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1038",Sep 1998,1998,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1039",Sep 1999,1999,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1040",Sep 1999,1999,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1041",Sep 2000,2000,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1042",Sep 2000,2000,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1043",Sep 2001,2001,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1044",Sep 2001,2001,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1045",Sep 2002,2002,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1046",Sep 2002,2002,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1047",Sep 2003,2003,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1048",Sep 2003,2003,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1049",Sep 2004,2004,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1050",Sep 2004,2004,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1051",Sep 2005,2005,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1052",Sep 2005,2005,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1053",Sep 2006,2006,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1054",Sep 2006,2006,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1055",Sep 2007,2007,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1056",Sep 2007,2007,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1057",Sep 2008,2008,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1058",Sep 2008,2008,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1059",Sep 2009,2009,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1060",Sep 2009,2009,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1061",Sep 2010,2010,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1062",Sep 2010,2010,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1063",Sep 2011,2011,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1064",Sep 2011,2011,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1065",Sep 2012,2012,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1066",Sep 2012,2012,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1067",Sep 2013,2013,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1068",Sep 2013,2013,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1069",Sep 2014,2014,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1070",Sep 2014,2014,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1071",Sep 2015,2015,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1072",Sep 2015,2015,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1073",Sep 2016,2016,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1074",Sep 2016,2016,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1075",Sep 2017,2017,9,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"1076",Sep 2017,2017,9,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"1077",Oct 1993,1993,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1078",Oct 1993,1993,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1079",Oct 1994,1994,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1080",Oct 1994,1994,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1081",Oct 1995,1995,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1082",Oct 1995,1995,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1083",Oct 1996,1996,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1084",Oct 1996,1996,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1085",Oct 1997,1997,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1086",Oct 1997,1997,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1087",Oct 1998,1998,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1088",Oct 1998,1998,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1089",Oct 1999,1999,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1090",Oct 1999,1999,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1091",Oct 2000,2000,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1092",Oct 2000,2000,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1093",Oct 2001,2001,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1094",Oct 2001,2001,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1095",Oct 2002,2002,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1096",Oct 2002,2002,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1097",Oct 2003,2003,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1098",Oct 2003,2003,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1099",Oct 2004,2004,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1100",Oct 2004,2004,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1101",Oct 2005,2005,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1102",Oct 2005,2005,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1103",Oct 2006,2006,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1104",Oct 2006,2006,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1105",Oct 2007,2007,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1106",Oct 2007,2007,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1107",Oct 2008,2008,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1108",Oct 2008,2008,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1109",Oct 2009,2009,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1110",Oct 2009,2009,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1111",Oct 2010,2010,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1112",Oct 2010,2010,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1113",Oct 2011,2011,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1114",Oct 2011,2011,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1115",Oct 2012,2012,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1116",Oct 2012,2012,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1117",Oct 2013,2013,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1118",Oct 2013,2013,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1119",Oct 2014,2014,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1120",Oct 2014,2014,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1121",Oct 2015,2015,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1122",Oct 2015,2015,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1123",Oct 2016,2016,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1124",Oct 2016,2016,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1125",Oct 2017,2017,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1126",Oct 2017,2017,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1127",Oct 2018,2018,10,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1128",Oct 2018,2018,10,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1129",Nov 1993,1993,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1130",Nov 1993,1993,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1131",Nov 1994,1994,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1132",Nov 1994,1994,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1133",Nov 1995,1995,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1134",Nov 1995,1995,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1135",Nov 1996,1996,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1136",Nov 1996,1996,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1137",Nov 1997,1997,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1138",Nov 1997,1997,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1139",Nov 1998,1998,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1140",Nov 1998,1998,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1141",Nov 1999,1999,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1142",Nov 1999,1999,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1143",Nov 2000,2000,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1144",Nov 2000,2000,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1145",Nov 2001,2001,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1146",Nov 2001,2001,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1147",Nov 2002,2002,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1148",Nov 2002,2002,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1149",Nov 2003,2003,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1150",Nov 2003,2003,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1151",Nov 2004,2004,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1152",Nov 2004,2004,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1153",Nov 2005,2005,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1154",Nov 2005,2005,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1155",Nov 2006,2006,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1156",Nov 2006,2006,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1157",Nov 2007,2007,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1158",Nov 2007,2007,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1159",Nov 2008,2008,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1160",Nov 2008,2008,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1161",Nov 2009,2009,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1162",Nov 2009,2009,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1163",Nov 2010,2010,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1164",Nov 2010,2010,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1165",Nov 2011,2011,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1166",Nov 2011,2011,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1167",Nov 2012,2012,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1168",Nov 2012,2012,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1169",Nov 2013,2013,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1170",Nov 2013,2013,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1171",Nov 2014,2014,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1172",Nov 2014,2014,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1173",Nov 2015,2015,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1174",Nov 2015,2015,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1175",Nov 2016,2016,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1176",Nov 2016,2016,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1177",Nov 2017,2017,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1178",Nov 2017,2017,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1179",Nov 2018,2018,11,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1180",Nov 2018,2018,11,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1181",Dec 1993,1993,12,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1182",Dec 1993,1993,12,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1183",Dec 1994,1994,12,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1184",Dec 1994,1994,12,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"1185",Dec 1995,1995,12,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
