"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"16011","Aug 2008",2008,8,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16012","Aug 2009",2009,8,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16013","Sep 2005",2005,9,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16014","Sep 2006",2006,9,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16015","Sep 2007",2007,9,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16016","Sep 2008",2008,9,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16017","Sep 2009",2009,9,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16018","Apr 2002",2002,4,"critical","slice2","L02-031",1,"Willow","Seedling","Shear Stress","High"
"16019","Apr 2002",2002,4,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16020","May 2002",2002,5,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16021","Jun 2002",2002,6,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16022","Jul 2002",2002,7,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16023","Aug 2002",2002,8,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16024","Sep 2002",2002,9,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16025","Apr 2002",2002,4,"critical","slice4","L02-031",1,"Willow","Seedling","Shear Stress","High"
"16026","May 2002",2002,5,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16027","Jun 2002",2002,6,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16028","Jul 2002",2002,7,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16029","Aug 2002",2002,8,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16030","Sep 2002",2002,9,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16031","Apr 2010",2010,4,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16032","Apr 2011",2011,4,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16033","Apr 2012",2012,4,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16034","Apr 2013",2013,4,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16035","Apr 2014",2014,4,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16036","Apr 2015",2015,4,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16037","May 2010",2010,5,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16038","May 2011",2011,5,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16039","May 2012",2012,5,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16040","May 2013",2013,5,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16041","May 2014",2014,5,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16042","May 2015",2015,5,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16043","Jun 2010",2010,6,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16044","Jun 2011",2011,6,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16045","Jun 2012",2012,6,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16046","Jun 2013",2013,6,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16047","Jun 2014",2014,6,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16048","Jun 2015",2015,6,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16049","Jul 2010",2010,7,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16050","Jul 2011",2011,7,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16051","Jul 2012",2012,7,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16052","Jul 2013",2013,7,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16053","Jul 2014",2014,7,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16054","Aug 2010",2010,8,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16055","Aug 2011",2011,8,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16056","Aug 2012",2012,8,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16057","Aug 2013",2013,8,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16058","Aug 2014",2014,8,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16059","Sep 2010",2010,9,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16060","Sep 2011",2011,9,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16061","Sep 2012",2012,9,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16062","Sep 2013",2013,9,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16063","Sep 2014",2014,9,"critical","slice1","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16064","Apr 2003",2003,4,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16065","May 2003",2003,5,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16066","Jun 2003",2003,6,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16067","Jul 2003",2003,7,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16068","Aug 2003",2003,8,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16069","Sep 2003",2003,9,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16070","Apr 2003",2003,4,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16071","May 2003",2003,5,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16072","Jun 2003",2003,6,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16073","Jul 2003",2003,7,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16074","Aug 2003",2003,8,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16075","Sep 2003",2003,9,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16076","Apr 2004",2004,4,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16077","Apr 2004",2004,4,"critical","slice2","L02-031",1,"Willow","Seedling","Shear Stress","High"
"16078","Apr 2004",2004,4,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16079","May 2004",2004,5,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16080","Jun 2004",2004,6,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16081","Jul 2004",2004,7,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16082","Aug 2004",2004,8,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16083","Sep 2004",2004,9,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16084","Apr 2004",2004,4,"critical","slice4","L02-031",1,"Willow","Seedling","Shear Stress","High"
"16085","May 2004",2004,5,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16086","Jun 2004",2004,6,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16087","Jul 2004",2004,7,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16088","Aug 2004",2004,8,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16089","Sep 2004",2004,9,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16090","Apr 2005",2005,4,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16091","Apr 2005",2005,4,"critical","slice2","L02-031",2,"Willow","Seedling","Shear Stress","High"
"16092","Apr 2005",2005,4,"critical","slice2","L02-031",1,"Willow","Seedling","Shear Stress","High"
"16093","Apr 2005",2005,4,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16094","May 2005",2005,5,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16095","Apr 2005",2005,4,"critical","slice4","L02-031",2,"Willow","Seedling","Shear Stress","High"
"16096","May 2005",2005,5,"critical","slice2","L02-031",1,"Willow","Seedling","Shear Stress","High"
"16097","Apr 2006",2006,4,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16098","May 2006",2006,5,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16099","Jun 2005",2005,6,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16100","Jun 2006",2006,6,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16101","Jul 2005",2005,7,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16102","Jul 2006",2006,7,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16103","Aug 2005",2005,8,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16104","Aug 2006",2006,8,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16105","Sep 2005",2005,9,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16106","Sep 2006",2006,9,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16107","Apr 2005",2005,4,"critical","slice4","L02-031",1,"Willow","Seedling","Shear Stress","High"
"16108","May 2005",2005,5,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16109","May 2005",2005,5,"critical","slice4","L02-031",1,"Willow","Seedling","Shear Stress","High"
"16110","Apr 2006",2006,4,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16111","May 2006",2006,5,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16112","Jun 2005",2005,6,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16113","Jun 2006",2006,6,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16114","Jul 2005",2005,7,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16115","Jul 2006",2006,7,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16116","Aug 2005",2005,8,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16117","Aug 2006",2006,8,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16118","Sep 2005",2005,9,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16119","Sep 2006",2006,9,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16120","Apr 2007",2007,4,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16121","May 2007",2007,5,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16122","Jun 2007",2007,6,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16123","Jul 2007",2007,7,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16124","Aug 2007",2007,8,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16125","Sep 2007",2007,9,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16126","Apr 2007",2007,4,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16127","May 2007",2007,5,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16128","Jun 2007",2007,6,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16129","Jul 2007",2007,7,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16130","Aug 2007",2007,8,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16131","Sep 2007",2007,9,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16132","Apr 2008",2008,4,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16133","May 2008",2008,5,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16134","Jun 2008",2008,6,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16135","Jul 2008",2008,7,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16136","Aug 2008",2008,8,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16137","Sep 2008",2008,9,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16138","Apr 2008",2008,4,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16139","May 2008",2008,5,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16140","Jun 2008",2008,6,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16141","Jul 2008",2008,7,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16142","Aug 2008",2008,8,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16143","Sep 2008",2008,9,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16144","Apr 2009",2009,4,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16145","May 2009",2009,5,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16146","Jun 2009",2009,6,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16147","Jul 2009",2009,7,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16148","Aug 2009",2009,8,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16149","Sep 2009",2009,9,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16150","Apr 2009",2009,4,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16151","May 2009",2009,5,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16152","Jun 2009",2009,6,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16153","Jul 2009",2009,7,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16154","Aug 2009",2009,8,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16155","Sep 2009",2009,9,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16156","Apr 2010",2010,4,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16157","May 2010",2010,5,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16158","Jun 2010",2010,6,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16159","Jul 2010",2010,7,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16160","Aug 2010",2010,8,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16161","Sep 2010",2010,9,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16162","Apr 2011",2011,4,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16163","May 2011",2011,5,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16164","Jun 2011",2011,6,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16165","Jul 2011",2011,7,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16166","Aug 2011",2011,8,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16167","Sep 2011",2011,9,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16168","Apr 2010",2010,4,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16169","Apr 2012",2012,4,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16170","May 2010",2010,5,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16171","May 2012",2012,5,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16172","Jun 2010",2010,6,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16173","Jun 2012",2012,6,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16174","Jul 2010",2010,7,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16175","Jul 2012",2012,7,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16176","Aug 2010",2010,8,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16177","Aug 2012",2012,8,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16178","Sep 2010",2010,9,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16179","Sep 2012",2012,9,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16180","Apr 2013",2013,4,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16181","Apr 2014",2014,4,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16182","May 2013",2013,5,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16183","May 2014",2014,5,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16184","Jun 2013",2013,6,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16185","Jun 2014",2014,6,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16186","Jul 2013",2013,7,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16187","Jul 2014",2014,7,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16188","Aug 2013",2013,8,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16189","Aug 2014",2014,8,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16190","Sep 2013",2013,9,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16191","Sep 2014",2014,9,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16192","Sep 2014",2014,9,"critical","slice2","L02-031",1,"Willow","Seedling","Shear Stress","High"
"16193","Apr 2011",2011,4,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16194","May 2011",2011,5,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16195","Jun 2011",2011,6,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16196","Jul 2011",2011,7,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16197","Aug 2011",2011,8,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16198","Sep 2011",2011,9,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16199","Apr 2012",2012,4,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16200","Apr 2015",2015,4,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16201","May 2012",2012,5,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16202","May 2015",2015,5,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16203","Jun 2012",2012,6,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16204","Jun 2015",2015,6,"critical","slice2","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16205","Jul 2012",2012,7,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16206","Aug 2012",2012,8,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16207","Sep 2012",2012,9,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16208","Apr 2013",2013,4,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16209","May 2013",2013,5,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16210","Jun 2013",2013,6,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16211","Jul 2013",2013,7,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16212","Aug 2013",2013,8,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16213","Sep 2013",2013,9,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16214","Apr 2014",2014,4,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16215","May 2014",2014,5,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16216","Jun 2014",2014,6,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16217","Jul 2014",2014,7,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16218","Aug 2014",2014,8,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16219","Sep 2014",2014,9,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16220","Sep 2014",2014,9,"critical","slice4","L02-031",1,"Willow","Seedling","Shear Stress","High"
"16221","Apr 2015",2015,4,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16222","May 2015",2015,5,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16223","Jun 2015",2015,6,"critical","slice4","L02-031",0,"Willow","Seedling","Shear Stress","High"
"16224","Apr 2000",2000,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16225","Apr 2000",2000,4,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16226","Apr 2000",2000,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16227","Apr 2001",2001,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16228","Apr 2001",2001,4,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16229","Apr 2001",2001,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16230","Apr 2002",2002,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16231","Apr 2002",2002,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16232","Apr 2003",2003,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16233","Apr 2003",2003,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16234","Apr 2004",2004,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16235","Apr 2004",2004,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16236","Apr 2005",2005,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16237","Apr 2005",2005,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16238","Apr 2006",2006,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16239","Apr 2006",2006,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16240","Apr 2007",2007,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16241","Apr 2007",2007,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16242","Apr 2008",2008,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16243","Apr 2008",2008,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16244","Apr 2009",2009,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16245","Apr 2009",2009,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16246","Apr 2010",2010,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16247","Apr 2010",2010,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16248","Apr 2011",2011,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16249","Apr 2011",2011,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16250","Apr 2012",2012,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16251","Apr 2012",2012,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16252","Apr 2013",2013,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16253","Apr 2013",2013,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16254","Apr 2014",2014,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16255","Apr 2014",2014,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16256","Apr 2015",2015,4,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16257","Apr 2015",2015,4,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16258","May 2000",2000,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16259","May 2000",2000,5,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16260","May 2000",2000,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16261","May 2001",2001,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16262","May 2001",2001,5,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16263","May 2001",2001,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16264","May 2002",2002,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16265","May 2002",2002,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16266","May 2003",2003,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16267","May 2003",2003,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16268","May 2004",2004,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16269","May 2004",2004,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16270","May 2005",2005,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16271","May 2005",2005,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16272","May 2006",2006,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16273","May 2006",2006,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16274","May 2007",2007,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16275","May 2007",2007,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16276","May 2008",2008,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16277","May 2008",2008,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16278","May 2009",2009,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16279","May 2009",2009,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16280","May 2010",2010,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16281","May 2010",2010,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16282","May 2011",2011,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16283","May 2011",2011,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16284","May 2012",2012,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16285","May 2012",2012,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
