"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"13397","May 2009",2009,5,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13398","Jun 2004",2004,6,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13399","Jun 2005",2005,6,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13400","Jun 2006",2006,6,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13401","Jun 2007",2007,6,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13402","Jun 2008",2008,6,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13403","Jun 2009",2009,6,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13404","Jul 2004",2004,7,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13405","Jul 2005",2005,7,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13406","Jul 2006",2006,7,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13407","Jul 2007",2007,7,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13408","Jul 2008",2008,7,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13409","Jul 2009",2009,7,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13410","Aug 2004",2004,8,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13411","Aug 2005",2005,8,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13412","Aug 2006",2006,8,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13413","Aug 2007",2007,8,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13414","Aug 2008",2008,8,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13415","Aug 2009",2009,8,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13416","Sep 2004",2004,9,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13417","Sep 2005",2005,9,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13418","Sep 2006",2006,9,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13419","Sep 2007",2007,9,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13420","Sep 2008",2008,9,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13421","Sep 2009",2009,9,"critical","slice6","L02-022",17,"Willow","Seedling","Shear Stress","Partial"
"13422","Apr 2010",2010,4,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13423","Apr 2011",2011,4,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13424","Apr 2012",2012,4,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13425","May 2010",2010,5,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13426","May 2011",2011,5,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13427","May 2012",2012,5,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13428","Jun 2010",2010,6,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13429","Jun 2011",2011,6,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13430","Jun 2012",2012,6,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13431","Jul 2010",2010,7,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13432","Jul 2011",2011,7,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13433","Jul 2012",2012,7,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13434","Aug 2010",2010,8,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13435","Aug 2011",2011,8,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13436","Aug 2012",2012,8,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13437","Sep 2010",2010,9,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13438","Sep 2011",2011,9,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13439","Sep 2012",2012,9,"critical","slice6","L02-022",21,"Willow","Seedling","Shear Stress","High"
"13440","Apr 2013",2013,4,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13441","Apr 2014",2014,4,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13442","Apr 2015",2015,4,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13443","May 2013",2013,5,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13444","May 2014",2014,5,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13445","May 2015",2015,5,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13446","Jun 2013",2013,6,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13447","Jun 2014",2014,6,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13448","Jun 2015",2015,6,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13449","Jul 2013",2013,7,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13450","Jul 2014",2014,7,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13451","Aug 2013",2013,8,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13452","Aug 2014",2014,8,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13453","Sep 2013",2013,9,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13454","Sep 2014",2014,9,"critical","slice6","L02-022",23,"Willow","Seedling","Shear Stress","High"
"13455","Apr 2000",2000,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13456","Apr 2000",2000,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13457","Apr 2000",2000,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13458","Apr 2000",2000,4,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13459","Apr 2000",2000,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13460","Apr 2001",2001,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13461","Apr 2001",2001,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13462","Apr 2001",2001,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13463","Apr 2001",2001,4,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13464","Apr 2001",2001,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13465","Apr 2002",2002,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13466","Apr 2002",2002,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13467","Apr 2002",2002,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13468","Apr 2002",2002,4,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13469","Apr 2002",2002,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13470","Apr 2003",2003,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13471","Apr 2003",2003,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13472","Apr 2003",2003,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13473","Apr 2003",2003,4,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13474","Apr 2003",2003,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13475","Apr 2004",2004,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13476","Apr 2004",2004,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13477","Apr 2004",2004,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13478","Apr 2005",2005,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13479","Apr 2005",2005,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13480","Apr 2005",2005,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13481","Apr 2006",2006,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13482","Apr 2006",2006,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13483","Apr 2006",2006,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13484","Apr 2007",2007,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13485","Apr 2007",2007,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13486","Apr 2007",2007,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13487","Apr 2008",2008,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13488","Apr 2008",2008,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13489","Apr 2008",2008,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13490","Apr 2009",2009,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13491","Apr 2009",2009,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13492","Apr 2009",2009,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13493","Apr 2010",2010,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13494","Apr 2010",2010,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13495","Apr 2010",2010,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13496","Apr 2011",2011,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13497","Apr 2011",2011,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13498","Apr 2011",2011,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13499","Apr 2012",2012,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13500","Apr 2012",2012,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13501","Apr 2012",2012,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13502","Apr 2013",2013,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13503","Apr 2013",2013,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13504","Apr 2013",2013,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13505","Apr 2014",2014,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13506","Apr 2014",2014,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13507","Apr 2014",2014,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13508","Apr 2015",2015,4,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13509","Apr 2015",2015,4,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13510","Apr 2015",2015,4,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13511","May 2000",2000,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13512","May 2000",2000,5,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13513","May 2000",2000,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13514","May 2000",2000,5,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13515","May 2000",2000,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13516","May 2001",2001,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13517","May 2001",2001,5,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13518","May 2001",2001,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13519","May 2001",2001,5,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13520","May 2001",2001,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13521","May 2002",2002,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13522","May 2002",2002,5,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13523","May 2002",2002,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13524","May 2002",2002,5,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13525","May 2002",2002,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13526","May 2003",2003,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13527","May 2003",2003,5,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13528","May 2003",2003,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13529","May 2003",2003,5,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13530","May 2003",2003,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13531","May 2004",2004,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13532","May 2004",2004,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13533","May 2004",2004,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13534","May 2005",2005,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13535","May 2005",2005,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13536","May 2005",2005,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13537","May 2006",2006,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13538","May 2006",2006,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13539","May 2006",2006,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13540","May 2007",2007,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13541","May 2007",2007,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13542","May 2007",2007,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13543","May 2008",2008,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13544","May 2008",2008,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13545","May 2008",2008,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13546","May 2009",2009,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13547","May 2009",2009,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13548","May 2009",2009,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13549","May 2010",2010,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13550","May 2010",2010,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13551","May 2010",2010,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13552","May 2011",2011,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13553","May 2011",2011,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13554","May 2011",2011,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13555","May 2012",2012,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13556","May 2012",2012,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13557","May 2012",2012,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13558","May 2013",2013,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13559","May 2013",2013,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13560","May 2013",2013,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13561","May 2014",2014,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13562","May 2014",2014,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13563","May 2014",2014,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13564","May 2015",2015,5,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13565","May 2015",2015,5,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13566","May 2015",2015,5,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13567","Jun 2000",2000,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13568","Jun 2000",2000,6,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13569","Jun 2000",2000,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13570","Jun 2000",2000,6,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13571","Jun 2000",2000,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13572","Jun 2001",2001,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13573","Jun 2001",2001,6,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13574","Jun 2001",2001,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13575","Jun 2001",2001,6,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13576","Jun 2001",2001,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13577","Jun 2002",2002,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13578","Jun 2002",2002,6,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13579","Jun 2002",2002,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13580","Jun 2002",2002,6,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13581","Jun 2002",2002,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13582","Jun 2003",2003,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13583","Jun 2003",2003,6,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13584","Jun 2003",2003,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13585","Jun 2003",2003,6,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13586","Jun 2003",2003,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13587","Jun 2004",2004,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13588","Jun 2004",2004,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13589","Jun 2004",2004,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13590","Jun 2005",2005,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13591","Jun 2005",2005,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13592","Jun 2005",2005,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13593","Jun 2006",2006,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13594","Jun 2006",2006,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13595","Jun 2006",2006,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13596","Jun 2007",2007,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13597","Jun 2007",2007,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13598","Jun 2007",2007,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13599","Jun 2008",2008,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13600","Jun 2008",2008,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13601","Jun 2008",2008,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13602","Jun 2009",2009,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13603","Jun 2009",2009,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13604","Jun 2009",2009,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13605","Jun 2010",2010,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13606","Jun 2010",2010,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13607","Jun 2010",2010,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13608","Jun 2011",2011,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13609","Jun 2011",2011,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13610","Jun 2011",2011,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13611","Jun 2012",2012,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13612","Jun 2012",2012,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13613","Jun 2012",2012,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13614","Jun 2013",2013,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13615","Jun 2013",2013,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13616","Jun 2013",2013,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13617","Jun 2014",2014,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13618","Jun 2014",2014,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13619","Jun 2014",2014,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13620","Jun 2015",2015,6,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13621","Jun 2015",2015,6,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13622","Jun 2015",2015,6,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13623","Jul 1999",1999,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13624","Jul 1999",1999,7,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13625","Jul 1999",1999,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13626","Jul 1999",1999,7,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13627","Jul 1999",1999,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13628","Jul 1999",1999,7,"critical","slice6","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13629","Jul 2000",2000,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13630","Jul 2000",2000,7,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13631","Jul 2000",2000,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13632","Jul 2000",2000,7,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13633","Jul 2000",2000,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13634","Jul 2001",2001,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13635","Jul 2001",2001,7,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13636","Jul 2001",2001,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13637","Jul 2001",2001,7,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13638","Jul 2001",2001,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13639","Jul 2002",2002,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13640","Jul 2002",2002,7,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13641","Jul 2002",2002,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13642","Jul 2002",2002,7,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13643","Jul 2002",2002,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13644","Jul 2003",2003,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13645","Jul 2003",2003,7,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13646","Jul 2003",2003,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13647","Jul 2003",2003,7,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13648","Jul 2003",2003,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13649","Jul 2004",2004,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13650","Jul 2004",2004,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13651","Jul 2004",2004,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13652","Jul 2005",2005,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13653","Jul 2005",2005,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13654","Jul 2005",2005,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13655","Jul 2006",2006,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13656","Jul 2006",2006,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13657","Jul 2006",2006,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13658","Jul 2007",2007,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13659","Jul 2007",2007,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13660","Jul 2007",2007,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13661","Jul 2008",2008,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13662","Jul 2008",2008,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13663","Jul 2008",2008,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13664","Jul 2009",2009,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13665","Jul 2009",2009,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13666","Jul 2009",2009,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13667","Jul 2010",2010,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13668","Jul 2010",2010,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13669","Jul 2010",2010,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13670","Jul 2011",2011,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
