"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1714","critical","slice3",2001,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1715","critical","slice3",2002,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1716","critical","slice3",2003,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1717","critical","slice3",2004,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1718","critical","slice3",2005,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1719","critical","slice3",2006,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1720","critical","slice3",2007,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1721","critical","slice3",2008,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1722","critical","slice3",2009,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1723","critical","slice3",2010,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1724","critical","slice3",2011,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1725","critical","slice3",2012,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1726","critical","slice3",2013,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1727","critical","slice3",2014,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1728","critical","slice3",2015,"L02-020",100,"Willow","Seedling","Shear Stress","High"
"1729","critical","slice1",1999,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1730","critical","slice1",2000,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1731","critical","slice1",2001,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1732","critical","slice1",2002,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1733","critical","slice1",2003,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1734","critical","slice1",2004,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1735","critical","slice1",2005,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1736","critical","slice1",2006,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1737","critical","slice1",2007,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1738","critical","slice1",2008,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1739","critical","slice1",2009,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1740","critical","slice1",2010,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1741","critical","slice1",2011,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1742","critical","slice1",2012,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1743","critical","slice1",2013,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1744","critical","slice1",2014,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1745","critical","slice1",2015,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1746","critical","slice2",1999,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1747","critical","slice2",2000,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1748","critical","slice2",2001,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1749","critical","slice2",2002,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1750","critical","slice2",2003,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1751","critical","slice2",2004,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1752","critical","slice2",2005,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1753","critical","slice2",2006,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1754","critical","slice2",2007,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1755","critical","slice2",2008,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1756","critical","slice2",2009,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1757","critical","slice2",2010,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1758","critical","slice2",2011,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1759","critical","slice2",2012,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1760","critical","slice2",2013,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1761","critical","slice2",2014,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1762","critical","slice2",2015,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1763","critical","slice3",1999,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1764","critical","slice3",2000,"L02-021",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"1765","critical","slice3",2001,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1766","critical","slice3",2002,"L02-021",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"1767","critical","slice3",2003,"L02-021",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"1768","critical","slice3",2004,"L02-021",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"1769","critical","slice3",2005,"L02-021",97.8142076502732,"Willow","Seedling","Shear Stress","High"
"1770","critical","slice3",2006,"L02-021",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"1771","critical","slice3",2007,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1772","critical","slice3",2008,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1773","critical","slice3",2009,"L02-021",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"1774","critical","slice3",2010,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1775","critical","slice3",2011,"L02-021",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"1776","critical","slice3",2012,"L02-021",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"1777","critical","slice3",2013,"L02-021",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"1778","critical","slice3",2014,"L02-021",97.8142076502732,"Willow","Seedling","Shear Stress","High"
"1779","critical","slice3",2015,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1780","critical","slice4",1999,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1781","critical","slice4",2000,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1782","critical","slice4",2001,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1783","critical","slice4",2002,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1784","critical","slice4",2003,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1785","critical","slice4",2004,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1786","critical","slice4",2005,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1787","critical","slice4",2006,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1788","critical","slice4",2007,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1789","critical","slice4",2008,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1790","critical","slice4",2009,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1791","critical","slice4",2010,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1792","critical","slice4",2011,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1793","critical","slice4",2012,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1794","critical","slice4",2013,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1795","critical","slice4",2014,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1796","critical","slice4",2015,"L02-021",100,"Willow","Seedling","Shear Stress","High"
"1797","critical","slice1",1999,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1798","critical","slice1",2000,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1799","critical","slice1",2001,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1800","critical","slice1",2002,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1801","critical","slice1",2003,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1802","critical","slice1",2004,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1803","critical","slice1",2005,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1804","critical","slice1",2006,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1805","critical","slice1",2007,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1806","critical","slice1",2008,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1807","critical","slice1",2009,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1808","critical","slice1",2010,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1809","critical","slice1",2011,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1810","critical","slice1",2012,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1811","critical","slice1",2013,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1812","critical","slice1",2014,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1813","critical","slice1",2015,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1814","critical","slice2",1999,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1815","critical","slice2",2000,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1816","critical","slice2",2001,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1817","critical","slice2",2002,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1818","critical","slice2",2003,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1819","critical","slice2",2004,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1820","critical","slice2",2005,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1821","critical","slice2",2006,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1822","critical","slice2",2007,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1823","critical","slice2",2008,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1824","critical","slice2",2009,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1825","critical","slice2",2010,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1826","critical","slice2",2011,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1827","critical","slice2",2012,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1828","critical","slice2",2013,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1829","critical","slice2",2014,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1830","critical","slice2",2015,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1831","critical","slice3",1999,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1832","critical","slice3",2000,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1833","critical","slice3",2001,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1834","critical","slice3",2002,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1835","critical","slice3",2003,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1836","critical","slice3",2004,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1837","critical","slice3",2005,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1838","critical","slice3",2006,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1839","critical","slice3",2007,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1840","critical","slice3",2008,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1841","critical","slice3",2009,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1842","critical","slice3",2010,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1843","critical","slice3",2011,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1844","critical","slice3",2012,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1845","critical","slice3",2013,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1846","critical","slice3",2014,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1847","critical","slice3",2015,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1848","critical","slice4",1999,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1849","critical","slice4",2000,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1850","critical","slice4",2001,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1851","critical","slice4",2002,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1852","critical","slice4",2003,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1853","critical","slice4",2004,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1854","critical","slice4",2005,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1855","critical","slice4",2006,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1856","critical","slice4",2007,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1857","critical","slice4",2008,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1858","critical","slice4",2009,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1859","critical","slice4",2010,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1860","critical","slice4",2011,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1861","critical","slice4",2012,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1862","critical","slice4",2013,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1863","critical","slice4",2014,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1864","critical","slice4",2015,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1865","critical","slice5",1999,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1866","critical","slice5",2000,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1867","critical","slice5",2001,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1868","critical","slice5",2002,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1869","critical","slice5",2003,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1870","critical","slice5",2004,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1871","critical","slice5",2005,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1872","critical","slice5",2006,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1873","critical","slice5",2007,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1874","critical","slice5",2008,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1875","critical","slice5",2009,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1876","critical","slice5",2010,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1877","critical","slice5",2011,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1878","critical","slice5",2012,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1879","critical","slice5",2013,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1880","critical","slice5",2014,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1881","critical","slice5",2015,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1882","critical","slice6",1999,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1883","critical","slice6",2000,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1884","critical","slice6",2001,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1885","critical","slice6",2002,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1886","critical","slice6",2003,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1887","critical","slice6",2004,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1888","critical","slice6",2005,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1889","critical","slice6",2006,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1890","critical","slice6",2007,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1891","critical","slice6",2008,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1892","critical","slice6",2009,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1893","critical","slice6",2010,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1894","critical","slice6",2011,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1895","critical","slice6",2012,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1896","critical","slice6",2013,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1897","critical","slice6",2014,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1898","critical","slice6",2015,"L02-022",100,"Willow","Seedling","Shear Stress","High"
"1899","critical","slice1",1999,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1900","critical","slice1",2000,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1901","critical","slice1",2001,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1902","critical","slice1",2002,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1903","critical","slice1",2003,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1904","critical","slice1",2004,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1905","critical","slice1",2005,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1906","critical","slice1",2006,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1907","critical","slice1",2007,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1908","critical","slice1",2008,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1909","critical","slice1",2009,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1910","critical","slice1",2010,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1911","critical","slice1",2011,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1912","critical","slice1",2012,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1913","critical","slice1",2013,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1914","critical","slice1",2014,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1915","critical","slice1",2015,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1916","critical","slice2",1999,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1917","critical","slice2",2000,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1918","critical","slice2",2001,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1919","critical","slice2",2002,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1920","critical","slice2",2003,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1921","critical","slice2",2004,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1922","critical","slice2",2005,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1923","critical","slice2",2006,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1924","critical","slice2",2007,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1925","critical","slice2",2008,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1926","critical","slice2",2009,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1927","critical","slice2",2010,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1928","critical","slice2",2011,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1929","critical","slice2",2012,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1930","critical","slice2",2013,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1931","critical","slice2",2014,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1932","critical","slice2",2015,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1933","critical","slice3",1999,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1934","critical","slice3",2000,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1935","critical","slice3",2001,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1936","critical","slice3",2002,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1937","critical","slice3",2003,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1938","critical","slice3",2004,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1939","critical","slice3",2005,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1940","critical","slice3",2006,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1941","critical","slice3",2007,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1942","critical","slice3",2008,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1943","critical","slice3",2009,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1944","critical","slice3",2010,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1945","critical","slice3",2011,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1946","critical","slice3",2012,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1947","critical","slice3",2013,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1948","critical","slice3",2014,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1949","critical","slice3",2015,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1950","critical","slice4",1999,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1951","critical","slice4",2000,"L02-023",97.8142076502732,"Willow","Seedling","Shear Stress","High"
"1952","critical","slice4",2001,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1953","critical","slice4",2002,"L02-023",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"1954","critical","slice4",2003,"L02-023",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"1955","critical","slice4",2004,"L02-023",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"1956","critical","slice4",2005,"L02-023",97.8142076502732,"Willow","Seedling","Shear Stress","High"
"1957","critical","slice4",2006,"L02-023",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"1958","critical","slice4",2007,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1959","critical","slice4",2008,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1960","critical","slice4",2009,"L02-023",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"1961","critical","slice4",2010,"L02-023",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"1962","critical","slice4",2011,"L02-023",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"1963","critical","slice4",2012,"L02-023",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"1964","critical","slice4",2013,"L02-023",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"1965","critical","slice4",2014,"L02-023",97.2677595628415,"Willow","Seedling","Shear Stress","High"
"1966","critical","slice4",2015,"L02-023",100,"Willow","Seedling","Shear Stress","High"
"1967","critical","slice1",1999,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1968","critical","slice1",2000,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1969","critical","slice1",2001,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1970","critical","slice1",2002,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1971","critical","slice1",2003,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1972","critical","slice1",2004,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1973","critical","slice1",2005,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1974","critical","slice1",2006,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1975","critical","slice1",2007,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1976","critical","slice1",2008,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1977","critical","slice1",2009,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1978","critical","slice1",2010,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1979","critical","slice1",2011,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1980","critical","slice1",2012,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1981","critical","slice1",2013,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1982","critical","slice1",2014,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1983","critical","slice1",2015,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1984","critical","slice2",1999,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1985","critical","slice2",2000,"L02-030",97.2677595628415,"Willow","Seedling","Shear Stress","High"
"1986","critical","slice2",2001,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1987","critical","slice2",2002,"L02-030",97.8142076502732,"Willow","Seedling","Shear Stress","High"
"1988","critical","slice2",2003,"L02-030",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"1989","critical","slice2",2004,"L02-030",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"1990","critical","slice2",2005,"L02-030",96.1748633879781,"Willow","Seedling","Shear Stress","High"
"1991","critical","slice2",2006,"L02-030",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"1992","critical","slice2",2007,"L02-030",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"1993","critical","slice2",2008,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"1994","critical","slice2",2009,"L02-030",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"1995","critical","slice2",2010,"L02-030",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"1996","critical","slice2",2011,"L02-030",97.8142076502732,"Willow","Seedling","Shear Stress","High"
"1997","critical","slice2",2012,"L02-030",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"1998","critical","slice2",2013,"L02-030",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"1999","critical","slice2",2014,"L02-030",96.7213114754098,"Willow","Seedling","Shear Stress","High"
"2000","critical","slice2",2015,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2001","critical","slice3",1999,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2002","critical","slice3",2000,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2003","critical","slice3",2001,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2004","critical","slice3",2002,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2005","critical","slice3",2003,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2006","critical","slice3",2004,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2007","critical","slice3",2005,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2008","critical","slice3",2006,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2009","critical","slice3",2007,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2010","critical","slice3",2008,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2011","critical","slice3",2009,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2012","critical","slice3",2010,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2013","critical","slice3",2011,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2014","critical","slice3",2012,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2015","critical","slice3",2013,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2016","critical","slice3",2014,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2017","critical","slice3",2015,"L02-030",100,"Willow","Seedling","Shear Stress","High"
"2018","critical","slice1",1999,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2019","critical","slice1",2000,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2020","critical","slice1",2001,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2021","critical","slice1",2002,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2022","critical","slice1",2003,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2023","critical","slice1",2004,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2024","critical","slice1",2005,"L02-031",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"2025","critical","slice1",2006,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2026","critical","slice1",2007,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2027","critical","slice1",2008,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2028","critical","slice1",2009,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2029","critical","slice1",2010,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2030","critical","slice1",2011,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2031","critical","slice1",2012,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2032","critical","slice1",2013,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2033","critical","slice1",2014,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2034","critical","slice1",2015,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2035","critical","slice2",1999,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2036","critical","slice2",2000,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2037","critical","slice2",2001,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2038","critical","slice2",2002,"L02-031",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"2039","critical","slice2",2003,"L02-031",100,"Willow","Seedling","Shear Stress","High"
