"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"2631","critical","slice1",2013,"L02-020",21.8579234972678,"Willow","Seedling","Shear Stress","High"
"2632","critical","slice1",2014,"L02-020",58.4699453551913,"Willow","Seedling","Shear Stress","Partial"
"2633","critical","slice1",2015,"L02-020",3.2967032967033,"Willow","Seedling","Shear Stress","High"
"2634","critical","slice2",1999,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2635","critical","slice2",2000,"L02-020",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2636","critical","slice2",2001,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2637","critical","slice2",2002,"L02-020",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2638","critical","slice2",2003,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2639","critical","slice2",2004,"L02-020",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"2640","critical","slice2",2005,"L02-020",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2641","critical","slice2",2006,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2642","critical","slice2",2007,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2643","critical","slice2",2008,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2644","critical","slice2",2009,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2645","critical","slice2",2010,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2646","critical","slice2",2011,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2647","critical","slice2",2012,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2648","critical","slice2",2013,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2649","critical","slice2",2014,"L02-020",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2650","critical","slice2",2015,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2651","critical","slice3",1999,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2652","critical","slice3",2000,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2653","critical","slice3",2001,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2654","critical","slice3",2002,"L02-020",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2655","critical","slice3",2003,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2656","critical","slice3",2004,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2657","critical","slice3",2005,"L02-020",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2658","critical","slice3",2006,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2659","critical","slice3",2007,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2660","critical","slice3",2008,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2661","critical","slice3",2009,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2662","critical","slice3",2010,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2663","critical","slice3",2011,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2664","critical","slice3",2012,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2665","critical","slice3",2013,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2666","critical","slice3",2014,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2667","critical","slice3",2015,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2668","critical","slice1",1999,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2669","critical","slice1",2000,"L02-020",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2670","critical","slice1",2001,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2671","critical","slice1",2002,"L02-020",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"2672","critical","slice1",2004,"L02-020",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"2673","critical","slice1",2005,"L02-020",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"2674","critical","slice1",2006,"L02-020",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"2675","critical","slice1",2007,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2676","critical","slice1",2008,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2677","critical","slice1",2009,"L02-020",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2678","critical","slice1",2010,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2679","critical","slice1",2011,"L02-020",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"2680","critical","slice1",2012,"L02-020",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2681","critical","slice1",2013,"L02-020",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2682","critical","slice1",2014,"L02-020",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"2683","critical","slice1",2015,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2684","critical","slice2",2000,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2685","critical","slice2",2002,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2686","critical","slice2",2004,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2687","critical","slice2",2005,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2688","critical","slice2",2014,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2689","critical","slice3",2002,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2690","critical","slice3",2005,"L02-020",0,"Willow","Seedling","Shear Stress","High"
"2691","critical","slice1",1999,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2692","critical","slice1",2000,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2693","critical","slice1",2001,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2694","critical","slice1",2002,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2695","critical","slice1",2003,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2696","critical","slice1",2004,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2697","critical","slice1",2005,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2698","critical","slice1",2006,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2699","critical","slice1",2007,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2700","critical","slice1",2008,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2701","critical","slice1",2009,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2702","critical","slice1",2010,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2703","critical","slice1",2011,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2704","critical","slice1",2012,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2705","critical","slice1",2013,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2706","critical","slice1",2014,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2707","critical","slice1",2015,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2708","critical","slice2",1999,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2709","critical","slice2",2000,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2710","critical","slice2",2001,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2711","critical","slice2",2002,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2712","critical","slice2",2003,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2713","critical","slice2",2004,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2714","critical","slice2",2005,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2715","critical","slice2",2006,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2716","critical","slice2",2007,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2717","critical","slice2",2008,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2718","critical","slice2",2009,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2719","critical","slice2",2010,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2720","critical","slice2",2011,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2721","critical","slice2",2012,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2722","critical","slice2",2013,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2723","critical","slice2",2014,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2724","critical","slice2",2015,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2725","critical","slice3",1999,"L02-021",14.1304347826087,"Willow","Seedling","Shear Stress","High"
"2726","critical","slice3",2000,"L02-021",67.2131147540984,"Willow","Seedling","Shear Stress","Partial"
"2727","critical","slice3",2001,"L02-021",4.91803278688525,"Willow","Seedling","Shear Stress","High"
"2728","critical","slice3",2002,"L02-021",78.6885245901639,"Willow","Seedling","Shear Stress","Low"
"2729","critical","slice3",2003,"L02-021",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"2730","critical","slice3",2004,"L02-021",25.6830601092896,"Willow","Seedling","Shear Stress","Partial"
"2731","critical","slice3",2005,"L02-021",90.7103825136612,"Willow","Seedling","Shear Stress","Low"
"2732","critical","slice3",2006,"L02-021",34.9726775956284,"Willow","Seedling","Shear Stress","Partial"
"2733","critical","slice3",2007,"L02-021",57.3770491803279,"Willow","Seedling","Shear Stress","Partial"
"2734","critical","slice3",2008,"L02-021",14.207650273224,"Willow","Seedling","Shear Stress","High"
"2735","critical","slice3",2009,"L02-021",32.2404371584699,"Willow","Seedling","Shear Stress","Partial"
"2736","critical","slice3",2010,"L02-021",56.2841530054645,"Willow","Seedling","Shear Stress","Partial"
"2737","critical","slice3",2011,"L02-021",74.3169398907104,"Willow","Seedling","Shear Stress","Partial"
"2738","critical","slice3",2012,"L02-021",66.6666666666667,"Willow","Seedling","Shear Stress","Partial"
"2739","critical","slice3",2013,"L02-021",23.4972677595628,"Willow","Seedling","Shear Stress","High"
"2740","critical","slice3",2014,"L02-021",61.2021857923497,"Willow","Seedling","Shear Stress","Partial"
"2741","critical","slice3",2015,"L02-021",4.3956043956044,"Willow","Seedling","Shear Stress","High"
"2742","critical","slice4",1999,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2743","critical","slice4",2000,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2744","critical","slice4",2001,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2745","critical","slice4",2002,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2746","critical","slice4",2003,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2747","critical","slice4",2004,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2748","critical","slice4",2005,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2749","critical","slice4",2006,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2750","critical","slice4",2007,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2751","critical","slice4",2008,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2752","critical","slice4",2009,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2753","critical","slice4",2010,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2754","critical","slice4",2011,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2755","critical","slice4",2012,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2756","critical","slice4",2013,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2757","critical","slice4",2014,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2758","critical","slice4",2015,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2759","critical","slice3",1999,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2760","critical","slice3",2000,"L02-021",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2761","critical","slice3",2001,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2762","critical","slice3",2002,"L02-021",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"2763","critical","slice3",2003,"L02-021",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"2764","critical","slice3",2004,"L02-021",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"2765","critical","slice3",2005,"L02-021",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"2766","critical","slice3",2006,"L02-021",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"2767","critical","slice3",2007,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2768","critical","slice3",2008,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2769","critical","slice3",2009,"L02-021",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2770","critical","slice3",2010,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2771","critical","slice3",2011,"L02-021",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"2772","critical","slice3",2012,"L02-021",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2773","critical","slice3",2013,"L02-021",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2774","critical","slice3",2014,"L02-021",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"2775","critical","slice3",2015,"L02-021",0,"Willow","Seedling","Shear Stress","High"
"2776","critical","slice1",1999,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2777","critical","slice1",2000,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2778","critical","slice1",2001,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2779","critical","slice1",2002,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2780","critical","slice1",2003,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2781","critical","slice1",2004,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2782","critical","slice1",2005,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2783","critical","slice1",2006,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2784","critical","slice1",2007,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2785","critical","slice1",2008,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2786","critical","slice1",2009,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2787","critical","slice1",2010,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2788","critical","slice1",2011,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2789","critical","slice1",2012,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2790","critical","slice1",2013,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2791","critical","slice1",2014,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2792","critical","slice1",2015,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2793","critical","slice2",1999,"L02-022",1.08695652173913,"Willow","Seedling","Shear Stress","High"
"2794","critical","slice2",2000,"L02-022",8.19672131147541,"Willow","Seedling","Shear Stress","High"
"2795","critical","slice2",2001,"L02-022",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"2796","critical","slice2",2002,"L02-022",19.1256830601093,"Willow","Seedling","Shear Stress","High"
"2797","critical","slice2",2003,"L02-022",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"2798","critical","slice2",2004,"L02-022",2.73224043715847,"Willow","Seedling","Shear Stress","High"
"2799","critical","slice2",2005,"L02-022",34.9726775956284,"Willow","Seedling","Shear Stress","Partial"
"2800","critical","slice2",2006,"L02-022",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"2801","critical","slice2",2007,"L02-022",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"2802","critical","slice2",2008,"L02-022",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2803","critical","slice2",2009,"L02-022",2.73224043715847,"Willow","Seedling","Shear Stress","High"
"2804","critical","slice2",2010,"L02-022",2.73224043715847,"Willow","Seedling","Shear Stress","High"
"2805","critical","slice2",2011,"L02-022",8.7431693989071,"Willow","Seedling","Shear Stress","High"
"2806","critical","slice2",2012,"L02-022",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"2807","critical","slice2",2013,"L02-022",2.73224043715847,"Willow","Seedling","Shear Stress","High"
"2808","critical","slice2",2014,"L02-022",10.9289617486339,"Willow","Seedling","Shear Stress","High"
"2809","critical","slice2",2015,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2810","critical","slice3",1999,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2811","critical","slice3",2000,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2812","critical","slice3",2001,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2813","critical","slice3",2002,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2814","critical","slice3",2003,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2815","critical","slice3",2004,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2816","critical","slice3",2005,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2817","critical","slice3",2006,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2818","critical","slice3",2007,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2819","critical","slice3",2008,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2820","critical","slice3",2009,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2821","critical","slice3",2010,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2822","critical","slice3",2011,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2823","critical","slice3",2012,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2824","critical","slice3",2013,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2825","critical","slice3",2014,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2826","critical","slice3",2015,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2827","critical","slice4",1999,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2828","critical","slice4",2000,"L02-022",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2829","critical","slice4",2001,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2830","critical","slice4",2002,"L02-022",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2831","critical","slice4",2003,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2832","critical","slice4",2004,"L02-022",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"2833","critical","slice4",2005,"L02-022",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"2834","critical","slice4",2006,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2835","critical","slice4",2007,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2836","critical","slice4",2008,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2837","critical","slice4",2009,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2838","critical","slice4",2010,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2839","critical","slice4",2011,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2840","critical","slice4",2012,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2841","critical","slice4",2013,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2842","critical","slice4",2014,"L02-022",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2843","critical","slice4",2015,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2844","critical","slice5",1999,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2845","critical","slice5",2000,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2846","critical","slice5",2001,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2847","critical","slice5",2002,"L02-022",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2848","critical","slice5",2003,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2849","critical","slice5",2004,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2850","critical","slice5",2005,"L02-022",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2851","critical","slice5",2006,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2852","critical","slice5",2007,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2853","critical","slice5",2008,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2854","critical","slice5",2009,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2855","critical","slice5",2010,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2856","critical","slice5",2011,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2857","critical","slice5",2012,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2858","critical","slice5",2013,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2859","critical","slice5",2014,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2860","critical","slice5",2015,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2861","critical","slice6",1999,"L02-022",34.7826086956522,"Willow","Seedling","Shear Stress","Partial"
"2862","critical","slice6",2000,"L02-022",75.9562841530055,"Willow","Seedling","Shear Stress","Low"
"2863","critical","slice6",2001,"L02-022",18.0327868852459,"Willow","Seedling","Shear Stress","High"
"2864","critical","slice6",2002,"L02-022",87.431693989071,"Willow","Seedling","Shear Stress","Low"
"2865","critical","slice6",2003,"L02-022",15.3005464480874,"Willow","Seedling","Shear Stress","High"
"2866","critical","slice6",2004,"L02-022",68.8524590163934,"Willow","Seedling","Shear Stress","Partial"
"2867","critical","slice6",2005,"L02-022",93.9890710382514,"Willow","Seedling","Shear Stress","Low"
"2868","critical","slice6",2006,"L02-022",45.9016393442623,"Willow","Seedling","Shear Stress","Partial"
"2869","critical","slice6",2007,"L02-022",67.2131147540984,"Willow","Seedling","Shear Stress","Partial"
"2870","critical","slice6",2008,"L02-022",25.1366120218579,"Willow","Seedling","Shear Stress","Partial"
"2871","critical","slice6",2009,"L02-022",46.448087431694,"Willow","Seedling","Shear Stress","Partial"
"2872","critical","slice6",2010,"L02-022",65.0273224043716,"Willow","Seedling","Shear Stress","Partial"
"2873","critical","slice6",2011,"L02-022",85.792349726776,"Willow","Seedling","Shear Stress","Low"
"2874","critical","slice6",2012,"L02-022",77.5956284153005,"Willow","Seedling","Shear Stress","Low"
"2875","critical","slice6",2013,"L02-022",32.2404371584699,"Willow","Seedling","Shear Stress","Partial"
"2876","critical","slice6",2014,"L02-022",72.1311475409836,"Willow","Seedling","Shear Stress","Partial"
"2877","critical","slice6",2015,"L02-022",16.4835164835165,"Willow","Seedling","Shear Stress","High"
"2878","critical","slice2",1999,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2879","critical","slice2",2000,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2880","critical","slice2",2001,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2881","critical","slice2",2002,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2882","critical","slice2",2003,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2883","critical","slice2",2004,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2884","critical","slice2",2005,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2885","critical","slice2",2006,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2886","critical","slice2",2007,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2887","critical","slice2",2008,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2888","critical","slice2",2009,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2889","critical","slice2",2010,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2890","critical","slice2",2011,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2891","critical","slice2",2012,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2892","critical","slice2",2013,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2893","critical","slice2",2014,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2894","critical","slice4",2000,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2895","critical","slice4",2002,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2896","critical","slice4",2004,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2897","critical","slice4",2005,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2898","critical","slice4",2014,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2899","critical","slice5",2002,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2900","critical","slice5",2005,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2901","critical","slice6",1999,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2902","critical","slice6",2000,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2903","critical","slice6",2001,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2904","critical","slice6",2002,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2905","critical","slice6",2003,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2906","critical","slice6",2004,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2907","critical","slice6",2005,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2908","critical","slice6",2006,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2909","critical","slice6",2007,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2910","critical","slice6",2008,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2911","critical","slice6",2009,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2912","critical","slice6",2010,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2913","critical","slice6",2011,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2914","critical","slice6",2012,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2915","critical","slice6",2013,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2916","critical","slice6",2014,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2917","critical","slice6",2015,"L02-022",0,"Willow","Seedling","Shear Stress","High"
"2918","critical","slice1",1999,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2919","critical","slice1",2000,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2920","critical","slice1",2001,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2921","critical","slice1",2002,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2922","critical","slice1",2003,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2923","critical","slice1",2004,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2924","critical","slice1",2005,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2925","critical","slice1",2006,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2926","critical","slice1",2007,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2927","critical","slice1",2008,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2928","critical","slice1",2009,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2929","critical","slice1",2010,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2930","critical","slice1",2011,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2931","critical","slice1",2012,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2932","critical","slice1",2013,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2933","critical","slice1",2014,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2934","critical","slice1",2015,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2935","critical","slice2",1999,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2936","critical","slice2",2000,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2937","critical","slice2",2001,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2938","critical","slice2",2002,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2939","critical","slice2",2003,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2940","critical","slice2",2004,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2941","critical","slice2",2005,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2942","critical","slice2",2006,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2943","critical","slice2",2007,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2944","critical","slice2",2008,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2945","critical","slice2",2009,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2946","critical","slice2",2010,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2947","critical","slice2",2011,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2948","critical","slice2",2012,"L02-023",0,"Willow","Seedling","Shear Stress","High"
