"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"12477","Apr 2005",2005,4,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12478","Apr 2005",2005,4,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12479","Apr 2005",2005,4,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12480","Apr 2005",2005,4,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12481","Apr 2006",2006,4,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12482","Apr 2006",2006,4,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12483","Apr 2006",2006,4,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12484","Apr 2006",2006,4,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12485","Apr 2006",2006,4,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12486","Apr 2007",2007,4,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12487","Apr 2007",2007,4,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12488","Apr 2007",2007,4,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12489","Apr 2007",2007,4,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12490","Apr 2007",2007,4,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12491","Apr 2008",2008,4,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12492","Apr 2008",2008,4,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12493","Apr 2008",2008,4,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12494","Apr 2008",2008,4,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12495","Apr 2008",2008,4,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12496","Apr 2009",2009,4,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12497","Apr 2009",2009,4,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12498","Apr 2009",2009,4,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12499","Apr 2009",2009,4,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12500","Apr 2009",2009,4,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12501","Apr 2010",2010,4,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12502","Apr 2010",2010,4,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12503","Apr 2010",2010,4,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12504","Apr 2010",2010,4,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12505","Apr 2010",2010,4,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12506","Apr 2011",2011,4,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12507","Apr 2011",2011,4,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12508","Apr 2011",2011,4,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12509","Apr 2011",2011,4,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12510","Apr 2011",2011,4,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12511","Apr 2012",2012,4,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12512","Apr 2012",2012,4,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12513","Apr 2012",2012,4,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12514","Apr 2012",2012,4,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12515","Apr 2012",2012,4,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12516","Apr 2013",2013,4,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12517","Apr 2013",2013,4,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12518","Apr 2013",2013,4,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12519","Apr 2013",2013,4,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12520","Apr 2013",2013,4,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12521","Apr 2014",2014,4,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12522","Apr 2014",2014,4,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12523","Apr 2014",2014,4,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12524","Apr 2014",2014,4,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12525","Apr 2014",2014,4,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12526","Apr 2015",2015,4,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12527","Apr 2015",2015,4,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12528","Apr 2015",2015,4,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12529","Apr 2015",2015,4,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12530","Apr 2015",2015,4,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12531","May 2000",2000,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12532","May 2000",2000,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12533","May 2000",2000,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12534","May 2000",2000,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12535","May 2000",2000,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12536","May 2000",2000,5,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12537","May 2001",2001,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12538","May 2001",2001,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12539","May 2001",2001,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12540","May 2001",2001,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12541","May 2001",2001,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12542","May 2001",2001,5,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12543","May 2002",2002,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12544","May 2002",2002,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12545","May 2002",2002,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12546","May 2002",2002,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12547","May 2002",2002,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12548","May 2002",2002,5,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12549","May 2003",2003,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12550","May 2003",2003,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12551","May 2003",2003,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12552","May 2003",2003,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12553","May 2003",2003,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12554","May 2003",2003,5,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12555","May 2004",2004,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12556","May 2004",2004,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12557","May 2004",2004,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12558","May 2004",2004,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12559","May 2004",2004,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12560","May 2005",2005,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12561","May 2005",2005,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12562","May 2005",2005,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12563","May 2005",2005,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12564","May 2005",2005,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12565","May 2006",2006,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12566","May 2006",2006,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12567","May 2006",2006,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12568","May 2006",2006,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12569","May 2006",2006,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12570","May 2007",2007,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12571","May 2007",2007,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12572","May 2007",2007,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12573","May 2007",2007,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12574","May 2007",2007,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12575","May 2008",2008,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12576","May 2008",2008,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12577","May 2008",2008,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12578","May 2008",2008,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12579","May 2008",2008,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12580","May 2009",2009,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12581","May 2009",2009,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12582","May 2009",2009,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12583","May 2009",2009,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12584","May 2009",2009,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12585","May 2010",2010,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12586","May 2010",2010,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12587","May 2010",2010,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12588","May 2010",2010,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12589","May 2010",2010,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12590","May 2011",2011,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12591","May 2011",2011,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12592","May 2011",2011,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12593","May 2011",2011,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12594","May 2011",2011,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12595","May 2012",2012,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12596","May 2012",2012,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12597","May 2012",2012,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12598","May 2012",2012,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12599","May 2012",2012,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12600","May 2013",2013,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12601","May 2013",2013,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12602","May 2013",2013,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12603","May 2013",2013,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12604","May 2013",2013,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12605","May 2014",2014,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12606","May 2014",2014,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12607","May 2014",2014,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12608","May 2014",2014,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12609","May 2014",2014,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12610","May 2015",2015,5,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12611","May 2015",2015,5,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12612","May 2015",2015,5,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12613","May 2015",2015,5,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12614","May 2015",2015,5,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12615","Jun 2000",2000,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12616","Jun 2000",2000,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12617","Jun 2000",2000,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12618","Jun 2000",2000,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12619","Jun 2000",2000,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12620","Jun 2000",2000,6,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12621","Jun 2001",2001,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12622","Jun 2001",2001,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12623","Jun 2001",2001,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12624","Jun 2001",2001,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12625","Jun 2001",2001,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12626","Jun 2001",2001,6,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12627","Jun 2002",2002,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12628","Jun 2002",2002,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12629","Jun 2002",2002,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12630","Jun 2002",2002,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12631","Jun 2002",2002,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12632","Jun 2002",2002,6,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12633","Jun 2003",2003,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12634","Jun 2003",2003,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12635","Jun 2003",2003,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12636","Jun 2003",2003,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12637","Jun 2003",2003,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12638","Jun 2003",2003,6,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12639","Jun 2004",2004,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12640","Jun 2004",2004,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12641","Jun 2004",2004,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12642","Jun 2004",2004,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12643","Jun 2004",2004,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12644","Jun 2005",2005,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12645","Jun 2005",2005,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12646","Jun 2005",2005,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12647","Jun 2005",2005,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12648","Jun 2005",2005,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12649","Jun 2006",2006,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12650","Jun 2006",2006,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12651","Jun 2006",2006,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12652","Jun 2006",2006,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12653","Jun 2006",2006,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12654","Jun 2007",2007,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12655","Jun 2007",2007,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12656","Jun 2007",2007,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12657","Jun 2007",2007,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12658","Jun 2007",2007,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12659","Jun 2008",2008,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12660","Jun 2008",2008,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12661","Jun 2008",2008,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12662","Jun 2008",2008,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12663","Jun 2008",2008,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12664","Jun 2009",2009,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12665","Jun 2009",2009,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12666","Jun 2009",2009,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12667","Jun 2009",2009,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12668","Jun 2009",2009,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12669","Jun 2010",2010,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12670","Jun 2010",2010,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12671","Jun 2010",2010,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12672","Jun 2010",2010,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12673","Jun 2010",2010,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12674","Jun 2011",2011,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12675","Jun 2011",2011,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12676","Jun 2011",2011,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12677","Jun 2011",2011,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12678","Jun 2011",2011,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12679","Jun 2012",2012,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12680","Jun 2012",2012,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12681","Jun 2012",2012,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12682","Jun 2012",2012,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12683","Jun 2012",2012,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12684","Jun 2013",2013,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12685","Jun 2013",2013,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12686","Jun 2013",2013,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12687","Jun 2013",2013,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12688","Jun 2013",2013,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12689","Jun 2014",2014,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12690","Jun 2014",2014,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12691","Jun 2014",2014,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12692","Jun 2014",2014,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12693","Jun 2014",2014,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12694","Jun 2015",2015,6,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12695","Jun 2015",2015,6,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12696","Jun 2015",2015,6,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12697","Jun 2015",2015,6,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12698","Jun 2015",2015,6,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12699","Jul 1999",1999,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12700","Jul 1999",1999,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12701","Jul 1999",1999,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12702","Jul 1999",1999,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12703","Jul 1999",1999,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12704","Jul 1999",1999,7,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12705","Jul 2000",2000,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12706","Jul 2000",2000,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12707","Jul 2000",2000,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12708","Jul 2000",2000,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12709","Jul 2000",2000,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12710","Jul 2000",2000,7,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12711","Jul 2001",2001,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12712","Jul 2001",2001,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12713","Jul 2001",2001,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12714","Jul 2001",2001,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12715","Jul 2001",2001,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12716","Jul 2001",2001,7,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12717","Jul 2002",2002,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12718","Jul 2002",2002,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12719","Jul 2002",2002,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12720","Jul 2002",2002,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12721","Jul 2002",2002,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12722","Jul 2002",2002,7,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12723","Jul 2003",2003,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12724","Jul 2003",2003,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12725","Jul 2003",2003,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12726","Jul 2003",2003,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12727","Jul 2003",2003,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12728","Jul 2003",2003,7,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12729","Jul 2004",2004,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12730","Jul 2004",2004,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12731","Jul 2004",2004,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12732","Jul 2004",2004,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12733","Jul 2004",2004,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12734","Jul 2005",2005,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12735","Jul 2005",2005,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12736","Jul 2005",2005,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12737","Jul 2005",2005,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12738","Jul 2005",2005,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12739","Jul 2006",2006,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12740","Jul 2006",2006,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12741","Jul 2006",2006,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12742","Jul 2006",2006,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12743","Jul 2006",2006,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12744","Jul 2007",2007,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12745","Jul 2007",2007,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12746","Jul 2007",2007,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12747","Jul 2007",2007,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12748","Jul 2007",2007,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12749","Jul 2008",2008,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12750","Jul 2008",2008,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12751","Jul 2008",2008,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12752","Jul 2008",2008,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12753","Jul 2008",2008,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12754","Jul 2009",2009,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12755","Jul 2009",2009,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12756","Jul 2009",2009,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12757","Jul 2009",2009,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12758","Jul 2009",2009,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12759","Jul 2010",2010,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12760","Jul 2010",2010,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12761","Jul 2010",2010,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12762","Jul 2010",2010,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12763","Jul 2010",2010,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12764","Jul 2011",2011,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12765","Jul 2011",2011,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12766","Jul 2011",2011,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12767","Jul 2011",2011,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12768","Jul 2011",2011,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12769","Jul 2012",2012,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
