"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"17562","May 2010",2010,5,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17563","May 2011",2011,5,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17564","May 2012",2012,5,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17565","May 2013",2013,5,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17566","May 2014",2014,5,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17567","May 2015",2015,5,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17568","Jun 2004",2004,6,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17569","Jun 2005",2005,6,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17570","Jun 2006",2006,6,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17571","Jun 2007",2007,6,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17572","Jun 2008",2008,6,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17573","Jun 2009",2009,6,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17574","Jun 2010",2010,6,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17575","Jun 2011",2011,6,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17576","Jun 2012",2012,6,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17577","Jun 2013",2013,6,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17578","Jun 2014",2014,6,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17579","Jun 2015",2015,6,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17580","Jul 2004",2004,7,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17581","Jul 2005",2005,7,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17582","Jul 2006",2006,7,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17583","Jul 2007",2007,7,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17584","Jul 2008",2008,7,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17585","Jul 2009",2009,7,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17586","Jul 2010",2010,7,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17587","Jul 2011",2011,7,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17588","Jul 2012",2012,7,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17589","Jul 2013",2013,7,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17590","Jul 2014",2014,7,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17591","Aug 2004",2004,8,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17592","Aug 2005",2005,8,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17593","Aug 2006",2006,8,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17594","Aug 2007",2007,8,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17595","Aug 2008",2008,8,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17596","Aug 2009",2009,8,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17597","Aug 2010",2010,8,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17598","Aug 2011",2011,8,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17599","Aug 2012",2012,8,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17600","Aug 2013",2013,8,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17601","Aug 2014",2014,8,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17602","Sep 2004",2004,9,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17603","Sep 2005",2005,9,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17604","Sep 2006",2006,9,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17605","Sep 2007",2007,9,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17606","Sep 2008",2008,9,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17607","Sep 2009",2009,9,"critical","slice2","L02-031",9,"Willow","Seedling","Depth","Partial"
"17608","Sep 2010",2010,9,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17609","Sep 2011",2011,9,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17610","Sep 2012",2012,9,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17611","Sep 2013",2013,9,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17612","Sep 2014",2014,9,"critical","slice4","L02-031",9,"Willow","Seedling","Depth","Partial"
"17613","Apr 2010",2010,4,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17614","Apr 2011",2011,4,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17615","Apr 2012",2012,4,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17616","Apr 2013",2013,4,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17617","Apr 2014",2014,4,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17618","Apr 2015",2015,4,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17619","May 2010",2010,5,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17620","May 2011",2011,5,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17621","May 2012",2012,5,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17622","May 2013",2013,5,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17623","May 2014",2014,5,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17624","May 2015",2015,5,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17625","Jun 2010",2010,6,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17626","Jun 2011",2011,6,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17627","Jun 2012",2012,6,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17628","Jun 2013",2013,6,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17629","Jun 2014",2014,6,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17630","Jun 2015",2015,6,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17631","Jul 2010",2010,7,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17632","Jul 2011",2011,7,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17633","Jul 2012",2012,7,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17634","Jul 2013",2013,7,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17635","Jul 2014",2014,7,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17636","Aug 2010",2010,8,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17637","Aug 2011",2011,8,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17638","Aug 2012",2012,8,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17639","Aug 2013",2013,8,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17640","Aug 2014",2014,8,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17641","Sep 2010",2010,9,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17642","Sep 2011",2011,9,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17643","Sep 2012",2012,9,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17644","Sep 2013",2013,9,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17645","Sep 2014",2014,9,"critical","slice2","L02-031",15,"Willow","Seedling","Depth","Partial"
"17646","Apr 2000",2000,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17647","Apr 2000",2000,4,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17648","Apr 2000",2000,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17649","Apr 2001",2001,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17650","Apr 2001",2001,4,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17651","Apr 2001",2001,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17652","Apr 2002",2002,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17653","Apr 2002",2002,4,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17654","Apr 2002",2002,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17655","Apr 2003",2003,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17656","Apr 2003",2003,4,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17657","Apr 2003",2003,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17658","Apr 2004",2004,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17659","Apr 2004",2004,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17660","Apr 2005",2005,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17661","Apr 2005",2005,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17662","Apr 2006",2006,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17663","Apr 2006",2006,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17664","Apr 2007",2007,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17665","Apr 2007",2007,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17666","Apr 2008",2008,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17667","Apr 2008",2008,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17668","Apr 2009",2009,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17669","Apr 2009",2009,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17670","Apr 2010",2010,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17671","Apr 2010",2010,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17672","Apr 2011",2011,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17673","Apr 2011",2011,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17674","Apr 2012",2012,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17675","Apr 2012",2012,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17676","Apr 2013",2013,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17677","Apr 2013",2013,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17678","Apr 2014",2014,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17679","Apr 2014",2014,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17680","Apr 2015",2015,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17681","Apr 2015",2015,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17682","May 2000",2000,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17683","May 2000",2000,5,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17684","May 2000",2000,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17685","May 2001",2001,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17686","May 2001",2001,5,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17687","May 2001",2001,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17688","May 2002",2002,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17689","May 2002",2002,5,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17690","May 2002",2002,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17691","May 2003",2003,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17692","May 2003",2003,5,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17693","May 2003",2003,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17694","May 2004",2004,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17695","May 2004",2004,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17696","May 2005",2005,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17697","May 2005",2005,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17698","May 2006",2006,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17699","May 2006",2006,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17700","May 2007",2007,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17701","May 2007",2007,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17702","May 2008",2008,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17703","May 2008",2008,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17704","May 2009",2009,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17705","May 2009",2009,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17706","May 2010",2010,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17707","May 2010",2010,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17708","May 2011",2011,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17709","May 2011",2011,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17710","May 2012",2012,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17711","May 2012",2012,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17712","May 2013",2013,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17713","May 2013",2013,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17714","May 2014",2014,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17715","May 2014",2014,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17716","May 2015",2015,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17717","May 2015",2015,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17718","Jun 2000",2000,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17719","Jun 2000",2000,6,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17720","Jun 2000",2000,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17721","Jun 2001",2001,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17722","Jun 2001",2001,6,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17723","Jun 2001",2001,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17724","Jun 2002",2002,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17725","Jun 2002",2002,6,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17726","Jun 2002",2002,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17727","Jun 2003",2003,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17728","Jun 2003",2003,6,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17729","Jun 2003",2003,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17730","Jun 2004",2004,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17731","Jun 2004",2004,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17732","Jun 2005",2005,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17733","Jun 2005",2005,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17734","Jun 2006",2006,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17735","Jun 2006",2006,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17736","Jun 2007",2007,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17737","Jun 2007",2007,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17738","Jun 2008",2008,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17739","Jun 2008",2008,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17740","Jun 2009",2009,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17741","Jun 2009",2009,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17742","Jun 2010",2010,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17743","Jun 2010",2010,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17744","Jun 2011",2011,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17745","Jun 2011",2011,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17746","Jun 2012",2012,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17747","Jun 2012",2012,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17748","Jun 2013",2013,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17749","Jun 2013",2013,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17750","Jun 2014",2014,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17751","Jun 2014",2014,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17752","Jun 2015",2015,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17753","Jun 2015",2015,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17754","Jul 1999",1999,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17755","Jul 1999",1999,7,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17756","Jul 1999",1999,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17757","Jul 1999",1999,7,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","High"
"17758","Jul 2000",2000,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17759","Jul 2000",2000,7,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17760","Jul 2000",2000,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17761","Jul 2001",2001,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17762","Jul 2001",2001,7,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17763","Jul 2001",2001,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17764","Jul 2002",2002,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17765","Jul 2002",2002,7,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17766","Jul 2002",2002,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17767","Jul 2003",2003,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17768","Jul 2003",2003,7,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17769","Jul 2003",2003,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17770","Jul 2004",2004,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17771","Jul 2004",2004,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17772","Jul 2005",2005,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17773","Jul 2005",2005,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17774","Jul 2006",2006,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17775","Jul 2006",2006,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17776","Jul 2007",2007,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17777","Jul 2007",2007,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17778","Jul 2008",2008,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17779","Jul 2008",2008,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17780","Jul 2009",2009,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17781","Jul 2009",2009,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17782","Jul 2010",2010,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17783","Jul 2010",2010,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17784","Jul 2011",2011,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17785","Jul 2011",2011,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17786","Jul 2012",2012,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17787","Jul 2012",2012,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17788","Jul 2013",2013,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17789","Jul 2013",2013,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17790","Jul 2014",2014,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17791","Jul 2014",2014,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17792","Aug 1999",1999,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17793","Aug 1999",1999,8,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17794","Aug 1999",1999,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17795","Aug 1999",1999,8,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","High"
"17796","Aug 2000",2000,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17797","Aug 2000",2000,8,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17798","Aug 2000",2000,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17799","Aug 2001",2001,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17800","Aug 2001",2001,8,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17801","Aug 2001",2001,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17802","Aug 2002",2002,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17803","Aug 2002",2002,8,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17804","Aug 2002",2002,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17805","Aug 2003",2003,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17806","Aug 2003",2003,8,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17807","Aug 2003",2003,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17808","Aug 2004",2004,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17809","Aug 2004",2004,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17810","Aug 2005",2005,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17811","Aug 2005",2005,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17812","Aug 2006",2006,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17813","Aug 2006",2006,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17814","Aug 2007",2007,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17815","Aug 2007",2007,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17816","Aug 2008",2008,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17817","Aug 2008",2008,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17818","Aug 2009",2009,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17819","Aug 2009",2009,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17820","Aug 2010",2010,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17821","Aug 2010",2010,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17822","Aug 2011",2011,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17823","Aug 2011",2011,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17824","Aug 2012",2012,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17825","Aug 2012",2012,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17826","Aug 2013",2013,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17827","Aug 2013",2013,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17828","Aug 2014",2014,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17829","Aug 2014",2014,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17830","Sep 1999",1999,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17831","Sep 1999",1999,9,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17832","Sep 1999",1999,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17833","Sep 1999",1999,9,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","High"
"17834","Sep 2000",2000,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17835","Sep 2000",2000,9,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17836","Sep 2000",2000,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17837","Sep 2001",2001,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17838","Sep 2001",2001,9,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17839","Sep 2001",2001,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17840","Sep 2002",2002,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17841","Sep 2002",2002,9,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17842","Sep 2002",2002,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17843","Sep 2003",2003,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17844","Sep 2003",2003,9,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","High"
"17845","Sep 2003",2003,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17846","Sep 2004",2004,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17847","Sep 2004",2004,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17848","Sep 2005",2005,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17849","Sep 2005",2005,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
