"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1750","slice2",2003,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1751","slice2",2004,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1752","slice2",2005,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1753","slice2",2006,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1754","slice2",2007,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1755","slice2",2008,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1756","slice2",2009,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1757","slice2",2010,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1758","slice2",2011,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1759","slice2",2012,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1760","slice2",2013,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1761","slice2",2014,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1762","slice2",2015,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1763","slice3",1999,"L02-021","Annual",8.69565217391304,"Chub","Adult","Velocity","Low"
"1764","slice3",2000,"L02-021","Annual",44.9315068493151,"Chub","Adult","Velocity","Partial"
"1765","slice3",2001,"L02-021","Annual",20,"Chub","Adult","Velocity","Low"
"1766","slice3",2002,"L02-021","Annual",60.2739726027397,"Chub","Adult","Velocity","Partial"
"1767","slice3",2003,"L02-021","Annual",17.4863387978142,"Chub","Adult","Velocity","Low"
"1768","slice3",2004,"L02-021","Annual",55.0684931506849,"Chub","Adult","Velocity","Partial"
"1769","slice3",2005,"L02-021","Annual",73.972602739726,"Chub","Adult","Velocity","Partial"
"1770","slice3",2006,"L02-021","Annual",29.041095890411,"Chub","Adult","Velocity","Partial"
"1771","slice3",2007,"L02-021","Annual",56.0109289617486,"Chub","Adult","Velocity","Partial"
"1772","slice3",2008,"L02-021","Annual",30.6849315068493,"Chub","Adult","Velocity","Partial"
"1773","slice3",2009,"L02-021","Annual",32.0547945205479,"Chub","Adult","Velocity","Partial"
"1774","slice3",2010,"L02-021","Annual",63.5616438356164,"Chub","Adult","Velocity","Partial"
"1775","slice3",2011,"L02-021","Annual",55.7377049180328,"Chub","Adult","Velocity","Partial"
"1776","slice3",2012,"L02-021","Annual",65.2054794520548,"Chub","Adult","Velocity","Partial"
"1777","slice3",2013,"L02-021","Annual",40.5479452054795,"Chub","Adult","Velocity","Partial"
"1778","slice3",2014,"L02-021","Annual",40,"Chub","Adult","Velocity","Partial"
"1779","slice3",2015,"L02-021","Annual",28.4671532846715,"Chub","Adult","Velocity","Partial"
"1780","slice4",1999,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1781","slice4",2000,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1782","slice4",2001,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1783","slice4",2002,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1784","slice4",2003,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1785","slice4",2004,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1786","slice4",2005,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1787","slice4",2006,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1788","slice4",2007,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1789","slice4",2008,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1790","slice4",2009,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1791","slice4",2010,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1792","slice4",2011,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1793","slice4",2012,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1794","slice4",2013,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1795","slice4",2014,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1796","slice4",2015,"L02-021","Annual",0,"Chub","Adult","Velocity","Low"
"1797","slice1",1999,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1798","slice1",2000,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1799","slice1",2001,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1800","slice1",2002,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1801","slice1",2003,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1802","slice1",2004,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1803","slice1",2005,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1804","slice1",2006,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1805","slice1",2007,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1806","slice1",2008,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1807","slice1",2009,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1808","slice1",2010,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1809","slice1",2011,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1810","slice1",2012,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1811","slice1",2013,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1812","slice1",2014,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1813","slice1",2015,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1814","slice2",1999,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1815","slice2",2000,"L02-022","Annual",8.49315068493151,"Chub","Adult","Velocity","Low"
"1816","slice2",2001,"L02-022","Annual",4.65753424657534,"Chub","Adult","Velocity","Low"
"1817","slice2",2002,"L02-022","Annual",11.2328767123288,"Chub","Adult","Velocity","Low"
"1818","slice2",2003,"L02-022","Annual",7.37704918032787,"Chub","Adult","Velocity","Low"
"1819","slice2",2004,"L02-022","Annual",33.972602739726,"Chub","Adult","Velocity","Partial"
"1820","slice2",2005,"L02-022","Annual",18.3561643835616,"Chub","Adult","Velocity","Low"
"1821","slice2",2006,"L02-022","Annual",3.01369863013699,"Chub","Adult","Velocity","Low"
"1822","slice2",2007,"L02-022","Annual",7.65027322404372,"Chub","Adult","Velocity","Low"
"1823","slice2",2008,"L02-022","Annual",8.21917808219178,"Chub","Adult","Velocity","Low"
"1824","slice2",2009,"L02-022","Annual",8.76712328767123,"Chub","Adult","Velocity","Low"
"1825","slice2",2010,"L02-022","Annual",21.0958904109589,"Chub","Adult","Velocity","Low"
"1826","slice2",2011,"L02-022","Annual",7.10382513661202,"Chub","Adult","Velocity","Low"
"1827","slice2",2012,"L02-022","Annual",9.31506849315068,"Chub","Adult","Velocity","Low"
"1828","slice2",2013,"L02-022","Annual",6.84931506849315,"Chub","Adult","Velocity","Low"
"1829","slice2",2014,"L02-022","Annual",6.02739726027397,"Chub","Adult","Velocity","Low"
"1830","slice2",2015,"L02-022","Annual",6.2043795620438,"Chub","Adult","Velocity","Low"
"1831","slice3",1999,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1832","slice3",2000,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1833","slice3",2001,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1834","slice3",2002,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1835","slice3",2003,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1836","slice3",2004,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1837","slice3",2005,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1838","slice3",2006,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1839","slice3",2007,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1840","slice3",2008,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1841","slice3",2009,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1842","slice3",2010,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1843","slice3",2011,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1844","slice3",2012,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1845","slice3",2013,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1846","slice3",2014,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1847","slice3",2015,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1848","slice4",1999,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1849","slice4",2000,"L02-022","Annual",1.64383561643836,"Chub","Adult","Velocity","Low"
"1850","slice4",2001,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1851","slice4",2002,"L02-022","Annual",3.01369863013699,"Chub","Adult","Velocity","Low"
"1852","slice4",2003,"L02-022","Annual",1.36612021857923,"Chub","Adult","Velocity","Low"
"1853","slice4",2004,"L02-022","Annual",14.5205479452055,"Chub","Adult","Velocity","Low"
"1854","slice4",2005,"L02-022","Annual",1.36986301369863,"Chub","Adult","Velocity","Low"
"1855","slice4",2006,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1856","slice4",2007,"L02-022","Annual",1.36612021857923,"Chub","Adult","Velocity","Low"
"1857","slice4",2008,"L02-022","Annual",1.0958904109589,"Chub","Adult","Velocity","Low"
"1858","slice4",2009,"L02-022","Annual",2.46575342465753,"Chub","Adult","Velocity","Low"
"1859","slice4",2010,"L02-022","Annual",5.75342465753425,"Chub","Adult","Velocity","Low"
"1860","slice4",2011,"L02-022","Annual",0.546448087431694,"Chub","Adult","Velocity","Low"
"1861","slice4",2012,"L02-022","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"1862","slice4",2013,"L02-022","Annual",0.547945205479452,"Chub","Adult","Velocity","Low"
"1863","slice4",2014,"L02-022","Annual",1.0958904109589,"Chub","Adult","Velocity","Low"
"1864","slice4",2015,"L02-022","Annual",0.364963503649635,"Chub","Adult","Velocity","Low"
"1865","slice5",1999,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1866","slice5",2000,"L02-022","Annual",0.821917808219178,"Chub","Adult","Velocity","Low"
"1867","slice5",2001,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1868","slice5",2002,"L02-022","Annual",0.821917808219178,"Chub","Adult","Velocity","Low"
"1869","slice5",2003,"L02-022","Annual",0.273224043715847,"Chub","Adult","Velocity","Low"
"1870","slice5",2004,"L02-022","Annual",6.02739726027397,"Chub","Adult","Velocity","Low"
"1871","slice5",2005,"L02-022","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"1872","slice5",2006,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1873","slice5",2007,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1874","slice5",2008,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1875","slice5",2009,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1876","slice5",2010,"L02-022","Annual",1.0958904109589,"Chub","Adult","Velocity","Low"
"1877","slice5",2011,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1878","slice5",2012,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1879","slice5",2013,"L02-022","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"1880","slice5",2014,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1881","slice5",2015,"L02-022","Annual",0,"Chub","Adult","Velocity","Low"
"1882","slice6",1999,"L02-022","Annual",29.3478260869565,"Chub","Adult","Velocity","Partial"
"1883","slice6",2000,"L02-022","Annual",54.2465753424658,"Chub","Adult","Velocity","Partial"
"1884","slice6",2001,"L02-022","Annual",29.8630136986301,"Chub","Adult","Velocity","Partial"
"1885","slice6",2002,"L02-022","Annual",71.5068493150685,"Chub","Adult","Velocity","Partial"
"1886","slice6",2003,"L02-022","Annual",23.224043715847,"Chub","Adult","Velocity","Low"
"1887","slice6",2004,"L02-022","Annual",77.5342465753425,"Chub","Adult","Velocity","High"
"1888","slice6",2005,"L02-022","Annual",81.0958904109589,"Chub","Adult","Velocity","High"
"1889","slice6",2006,"L02-022","Annual",38.3561643835616,"Chub","Adult","Velocity","Partial"
"1890","slice6",2007,"L02-022","Annual",67.7595628415301,"Chub","Adult","Velocity","Partial"
"1891","slice6",2008,"L02-022","Annual",43.2876712328767,"Chub","Adult","Velocity","Partial"
"1892","slice6",2009,"L02-022","Annual",44.6575342465753,"Chub","Adult","Velocity","Partial"
"1893","slice6",2010,"L02-022","Annual",75.6164383561644,"Chub","Adult","Velocity","High"
"1894","slice6",2011,"L02-022","Annual",67.2131147540984,"Chub","Adult","Velocity","Partial"
"1895","slice6",2012,"L02-022","Annual",79.4520547945205,"Chub","Adult","Velocity","High"
"1896","slice6",2013,"L02-022","Annual",49.8630136986301,"Chub","Adult","Velocity","Partial"
"1897","slice6",2014,"L02-022","Annual",50.4109589041096,"Chub","Adult","Velocity","Partial"
"1898","slice6",2015,"L02-022","Annual",37.956204379562,"Chub","Adult","Velocity","Partial"
"1899","slice1",1999,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1900","slice1",2000,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1901","slice1",2001,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1902","slice1",2002,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1903","slice1",2003,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1904","slice1",2004,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1905","slice1",2005,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1906","slice1",2006,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1907","slice1",2007,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1908","slice1",2008,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1909","slice1",2009,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1910","slice1",2010,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1911","slice1",2011,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1912","slice1",2012,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1913","slice1",2013,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1914","slice1",2014,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1915","slice1",2015,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1916","slice2",1999,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1917","slice2",2000,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1918","slice2",2001,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1919","slice2",2002,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1920","slice2",2003,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1921","slice2",2004,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1922","slice2",2005,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1923","slice2",2006,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1924","slice2",2007,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1925","slice2",2008,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1926","slice2",2009,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1927","slice2",2010,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1928","slice2",2011,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1929","slice2",2012,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1930","slice2",2013,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1931","slice2",2014,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1932","slice2",2015,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1933","slice3",1999,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1934","slice3",2000,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1935","slice3",2001,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1936","slice3",2002,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1937","slice3",2003,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1938","slice3",2004,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1939","slice3",2005,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1940","slice3",2006,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1941","slice3",2007,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1942","slice3",2008,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1943","slice3",2009,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1944","slice3",2010,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1945","slice3",2011,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1946","slice3",2012,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1947","slice3",2013,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1948","slice3",2014,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1949","slice3",2015,"L02-023","Annual",0,"Chub","Adult","Velocity","Low"
"1950","slice4",1999,"L02-023","Annual",17.3913043478261,"Chub","Adult","Velocity","Low"
"1951","slice4",2000,"L02-023","Annual",49.8630136986301,"Chub","Adult","Velocity","Partial"
"1952","slice4",2001,"L02-023","Annual",25.4794520547945,"Chub","Adult","Velocity","Partial"
"1953","slice4",2002,"L02-023","Annual",66.027397260274,"Chub","Adult","Velocity","Partial"
"1954","slice4",2003,"L02-023","Annual",18.8524590163934,"Chub","Adult","Velocity","Low"
"1955","slice4",2004,"L02-023","Annual",61.9178082191781,"Chub","Adult","Velocity","Partial"
"1956","slice4",2005,"L02-023","Annual",78.6301369863014,"Chub","Adult","Velocity","High"
"1957","slice4",2006,"L02-023","Annual",27.1232876712329,"Chub","Adult","Velocity","Partial"
"1958","slice4",2007,"L02-023","Annual",60.1092896174863,"Chub","Adult","Velocity","Partial"
"1959","slice4",2008,"L02-023","Annual",34.5205479452055,"Chub","Adult","Velocity","Partial"
"1960","slice4",2009,"L02-023","Annual",37.5342465753425,"Chub","Adult","Velocity","Partial"
"1961","slice4",2010,"L02-023","Annual",70.1369863013699,"Chub","Adult","Velocity","Partial"
"1962","slice4",2011,"L02-023","Annual",61.4754098360656,"Chub","Adult","Velocity","Partial"
"1963","slice4",2012,"L02-023","Annual",70.4109589041096,"Chub","Adult","Velocity","Partial"
"1964","slice4",2013,"L02-023","Annual",44.3835616438356,"Chub","Adult","Velocity","Partial"
"1965","slice4",2014,"L02-023","Annual",45.4794520547945,"Chub","Adult","Velocity","Partial"
"1966","slice4",2015,"L02-023","Annual",33.5766423357664,"Chub","Adult","Velocity","Partial"
"1967","slice1",1999,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1968","slice1",2000,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1969","slice1",2001,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1970","slice1",2002,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1971","slice1",2003,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1972","slice1",2004,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1973","slice1",2005,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1974","slice1",2006,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1975","slice1",2007,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1976","slice1",2008,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1977","slice1",2009,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1978","slice1",2010,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1979","slice1",2011,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1980","slice1",2012,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1981","slice1",2013,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1982","slice1",2014,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1983","slice1",2015,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"1984","slice2",1999,"L02-030","Annual",20.6521739130435,"Chub","Adult","Velocity","Low"
"1985","slice2",2000,"L02-030","Annual",53.972602739726,"Chub","Adult","Velocity","Partial"
"1986","slice2",2001,"L02-030","Annual",29.041095890411,"Chub","Adult","Velocity","Partial"
"1987","slice2",2002,"L02-030","Annual",71.7808219178082,"Chub","Adult","Velocity","Partial"
"1988","slice2",2003,"L02-030","Annual",23.7704918032787,"Chub","Adult","Velocity","Low"
"1989","slice2",2004,"L02-030","Annual",66.3013698630137,"Chub","Adult","Velocity","Partial"
"1990","slice2",2005,"L02-030","Annual",79.7260273972603,"Chub","Adult","Velocity","High"
"1991","slice2",2006,"L02-030","Annual",35.8904109589041,"Chub","Adult","Velocity","Partial"
"1992","slice2",2007,"L02-030","Annual",66.3934426229508,"Chub","Adult","Velocity","Partial"
"1993","slice2",2008,"L02-030","Annual",40.2739726027397,"Chub","Adult","Velocity","Partial"
"1994","slice2",2009,"L02-030","Annual",43.8356164383562,"Chub","Adult","Velocity","Partial"
"1995","slice2",2010,"L02-030","Annual",73.4246575342466,"Chub","Adult","Velocity","Partial"
"1996","slice2",2011,"L02-030","Annual",65.5737704918033,"Chub","Adult","Velocity","Partial"
"1997","slice2",2012,"L02-030","Annual",73.1506849315068,"Chub","Adult","Velocity","Partial"
"1998","slice2",2013,"L02-030","Annual",48.4931506849315,"Chub","Adult","Velocity","Partial"
"1999","slice2",2014,"L02-030","Annual",49.041095890411,"Chub","Adult","Velocity","Partial"
"2000","slice2",2015,"L02-030","Annual",38.3211678832117,"Chub","Adult","Velocity","Partial"
"2001","slice3",1999,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2002","slice3",2000,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2003","slice3",2001,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2004","slice3",2002,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2005","slice3",2003,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2006","slice3",2004,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2007","slice3",2005,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2008","slice3",2006,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2009","slice3",2007,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2010","slice3",2008,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2011","slice3",2009,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2012","slice3",2010,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2013","slice3",2011,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2014","slice3",2012,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2015","slice3",2013,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2016","slice3",2014,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2017","slice3",2015,"L02-030","Annual",0,"Chub","Adult","Velocity","Low"
"2018","slice1",1999,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2019","slice1",2000,"L02-031","Annual",3.56164383561644,"Chub","Adult","Velocity","Low"
"2020","slice1",2001,"L02-031","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"2021","slice1",2002,"L02-031","Annual",3.83561643835616,"Chub","Adult","Velocity","Low"
"2022","slice1",2003,"L02-031","Annual",1.91256830601093,"Chub","Adult","Velocity","Low"
"2023","slice1",2004,"L02-031","Annual",23.8356164383562,"Chub","Adult","Velocity","Low"
"2024","slice1",2005,"L02-031","Annual",3.01369863013699,"Chub","Adult","Velocity","Low"
"2025","slice1",2006,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2026","slice1",2007,"L02-031","Annual",2.18579234972678,"Chub","Adult","Velocity","Low"
"2027","slice1",2008,"L02-031","Annual",2.73972602739726,"Chub","Adult","Velocity","Low"
"2028","slice1",2009,"L02-031","Annual",3.01369863013699,"Chub","Adult","Velocity","Low"
"2029","slice1",2010,"L02-031","Annual",10.4109589041096,"Chub","Adult","Velocity","Low"
"2030","slice1",2011,"L02-031","Annual",1.36612021857923,"Chub","Adult","Velocity","Low"
"2031","slice1",2012,"L02-031","Annual",1.0958904109589,"Chub","Adult","Velocity","Low"
"2032","slice1",2013,"L02-031","Annual",1.0958904109589,"Chub","Adult","Velocity","Low"
"2033","slice1",2014,"L02-031","Annual",1.36986301369863,"Chub","Adult","Velocity","Low"
"2034","slice1",2015,"L02-031","Annual",1.45985401459854,"Chub","Adult","Velocity","Low"
"2035","slice2",1999,"L02-031","Annual",30.4347826086957,"Chub","Adult","Velocity","Partial"
"2036","slice2",2000,"L02-031","Annual",60,"Chub","Adult","Velocity","Partial"
"2037","slice2",2001,"L02-031","Annual",32.0547945205479,"Chub","Adult","Velocity","Partial"
"2038","slice2",2002,"L02-031","Annual",77.5342465753425,"Chub","Adult","Velocity","High"
"2039","slice2",2003,"L02-031","Annual",27.8688524590164,"Chub","Adult","Velocity","Partial"
"2040","slice2",2004,"L02-031","Annual",86.5753424657534,"Chub","Adult","Velocity","High"
"2041","slice2",2005,"L02-031","Annual",83.2876712328767,"Chub","Adult","Velocity","High"
"2042","slice2",2006,"L02-031","Annual",40.2739726027397,"Chub","Adult","Velocity","Partial"
"2043","slice2",2007,"L02-031","Annual",73.4972677595628,"Chub","Adult","Velocity","Partial"
"2044","slice2",2008,"L02-031","Annual",50.1369863013699,"Chub","Adult","Velocity","Partial"
"2045","slice2",2009,"L02-031","Annual",50.6849315068493,"Chub","Adult","Velocity","Partial"
"2046","slice2",2010,"L02-031","Annual",79.4520547945205,"Chub","Adult","Velocity","High"
"2047","slice2",2011,"L02-031","Annual",71.5846994535519,"Chub","Adult","Velocity","Partial"
"2048","slice2",2012,"L02-031","Annual",81.0958904109589,"Chub","Adult","Velocity","High"
"2049","slice2",2013,"L02-031","Annual",53.4246575342466,"Chub","Adult","Velocity","Partial"
"2050","slice2",2014,"L02-031","Annual",54.5205479452055,"Chub","Adult","Velocity","Partial"
"2051","slice2",2015,"L02-031","Annual",41.970802919708,"Chub","Adult","Velocity","Partial"
"2052","slice3",1999,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2053","slice3",2000,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2054","slice3",2001,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2055","slice3",2002,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2056","slice3",2003,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2057","slice3",2004,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2058","slice3",2005,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2059","slice3",2006,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2060","slice3",2007,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2061","slice3",2008,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2062","slice3",2009,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2063","slice3",2010,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2064","slice3",2011,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2065","slice3",2012,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2066","slice3",2013,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2067","slice3",2014,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
"2068","slice3",2015,"L02-031","Annual",0,"Chub","Adult","Velocity","Low"
