"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"13641","Jun 2002",2002,6,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13642","Jun 2002",2002,6,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13643","Jun 2002",2002,6,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13644","Jun 2002",2002,6,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13645","Jun 2003",2003,6,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13646","Jun 2003",2003,6,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13647","Jun 2003",2003,6,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13648","Jun 2003",2003,6,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13649","Jun 2004",2004,6,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13650","Jun 2004",2004,6,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13651","Jun 2004",2004,6,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13652","Jun 2004",2004,6,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13653","Jun 2005",2005,6,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13654","Jun 2005",2005,6,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13655","Jun 2005",2005,6,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13656","Jun 2005",2005,6,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13657","Jun 2006",2006,6,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13658","Jun 2006",2006,6,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13659","Jun 2006",2006,6,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13660","Jun 2006",2006,6,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13661","Jun 2007",2007,6,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13662","Jun 2007",2007,6,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13663","Jun 2007",2007,6,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13664","Jun 2007",2007,6,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13665","Jun 2008",2008,6,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13666","Jun 2008",2008,6,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13667","Jun 2008",2008,6,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13668","Jun 2008",2008,6,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13669","Jun 2009",2009,6,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13670","Jun 2009",2009,6,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13671","Jun 2009",2009,6,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13672","Jun 2009",2009,6,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13673","Jun 2010",2010,6,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13674","Jun 2010",2010,6,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13675","Jun 2010",2010,6,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13676","Jun 2010",2010,6,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13677","Jun 2011",2011,6,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13678","Jun 2011",2011,6,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13679","Jun 2011",2011,6,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13680","Jun 2011",2011,6,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13681","Jun 2012",2012,6,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13682","Jun 2012",2012,6,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13683","Jun 2012",2012,6,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13684","Jun 2012",2012,6,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13685","Jun 2013",2013,6,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13686","Jun 2013",2013,6,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13687","Jun 2013",2013,6,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13688","Jun 2013",2013,6,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13689","Jun 2014",2014,6,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13690","Jun 2014",2014,6,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13691","Jun 2014",2014,6,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13692","Jun 2014",2014,6,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13693","Jun 2015",2015,6,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13694","Jun 2015",2015,6,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13695","Jun 2015",2015,6,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13696","Jun 2015",2015,6,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13697","Jul 1999",1999,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13698","Jul 1999",1999,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13699","Jul 1999",1999,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13700","Jul 1999",1999,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13701","Jul 2000",2000,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13702","Jul 2000",2000,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13703","Jul 2000",2000,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13704","Jul 2000",2000,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13705","Jul 2001",2001,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13706","Jul 2001",2001,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13707","Jul 2001",2001,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13708","Jul 2001",2001,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13709","Jul 2002",2002,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13710","Jul 2002",2002,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13711","Jul 2002",2002,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13712","Jul 2002",2002,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13713","Jul 2003",2003,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13714","Jul 2003",2003,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13715","Jul 2003",2003,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13716","Jul 2003",2003,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13717","Jul 2004",2004,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13718","Jul 2004",2004,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13719","Jul 2004",2004,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13720","Jul 2004",2004,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13721","Jul 2005",2005,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13722","Jul 2005",2005,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13723","Jul 2005",2005,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13724","Jul 2005",2005,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13725","Jul 2006",2006,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13726","Jul 2006",2006,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13727","Jul 2006",2006,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13728","Jul 2006",2006,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13729","Jul 2007",2007,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13730","Jul 2007",2007,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13731","Jul 2007",2007,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13732","Jul 2007",2007,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13733","Jul 2008",2008,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13734","Jul 2008",2008,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13735","Jul 2008",2008,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13736","Jul 2008",2008,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13737","Jul 2009",2009,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13738","Jul 2009",2009,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13739","Jul 2009",2009,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13740","Jul 2009",2009,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13741","Jul 2010",2010,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13742","Jul 2010",2010,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13743","Jul 2010",2010,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13744","Jul 2010",2010,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13745","Jul 2011",2011,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13746","Jul 2011",2011,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13747","Jul 2011",2011,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13748","Jul 2011",2011,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13749","Jul 2012",2012,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13750","Jul 2012",2012,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13751","Jul 2012",2012,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13752","Jul 2012",2012,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13753","Jul 2013",2013,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13754","Jul 2013",2013,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13755","Jul 2013",2013,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13756","Jul 2013",2013,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13757","Jul 2014",2014,7,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13758","Jul 2014",2014,7,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13759","Jul 2014",2014,7,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13760","Jul 2014",2014,7,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13761","Aug 1999",1999,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13762","Aug 1999",1999,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13763","Aug 1999",1999,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13764","Aug 1999",1999,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13765","Aug 2000",2000,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13766","Aug 2000",2000,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13767","Aug 2000",2000,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13768","Aug 2000",2000,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13769","Aug 2001",2001,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13770","Aug 2001",2001,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13771","Aug 2001",2001,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13772","Aug 2001",2001,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13773","Aug 2002",2002,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13774","Aug 2002",2002,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13775","Aug 2002",2002,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13776","Aug 2002",2002,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13777","Aug 2003",2003,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13778","Aug 2003",2003,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13779","Aug 2003",2003,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13780","Aug 2003",2003,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13781","Aug 2004",2004,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13782","Aug 2004",2004,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13783","Aug 2004",2004,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13784","Aug 2004",2004,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13785","Aug 2005",2005,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13786","Aug 2005",2005,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13787","Aug 2005",2005,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13788","Aug 2005",2005,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13789","Aug 2006",2006,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13790","Aug 2006",2006,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13791","Aug 2006",2006,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13792","Aug 2006",2006,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13793","Aug 2007",2007,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13794","Aug 2007",2007,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13795","Aug 2007",2007,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13796","Aug 2007",2007,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13797","Aug 2008",2008,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13798","Aug 2008",2008,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13799","Aug 2008",2008,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13800","Aug 2008",2008,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13801","Aug 2009",2009,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13802","Aug 2009",2009,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13803","Aug 2009",2009,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13804","Aug 2009",2009,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13805","Aug 2010",2010,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13806","Aug 2010",2010,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13807","Aug 2010",2010,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13808","Aug 2010",2010,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13809","Aug 2011",2011,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13810","Aug 2011",2011,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13811","Aug 2011",2011,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13812","Aug 2011",2011,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13813","Aug 2012",2012,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13814","Aug 2012",2012,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13815","Aug 2012",2012,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13816","Aug 2012",2012,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13817","Aug 2013",2013,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13818","Aug 2013",2013,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13819","Aug 2013",2013,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13820","Aug 2013",2013,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13821","Aug 2014",2014,8,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13822","Aug 2014",2014,8,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13823","Aug 2014",2014,8,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13824","Aug 2014",2014,8,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13825","Sep 1999",1999,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13826","Sep 1999",1999,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13827","Sep 1999",1999,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13828","Sep 1999",1999,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13829","Sep 2000",2000,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13830","Sep 2000",2000,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13831","Sep 2000",2000,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13832","Sep 2000",2000,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13833","Sep 2001",2001,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13834","Sep 2001",2001,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13835","Sep 2001",2001,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13836","Sep 2001",2001,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13837","Sep 2002",2002,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13838","Sep 2002",2002,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13839","Sep 2002",2002,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13840","Sep 2002",2002,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13841","Sep 2003",2003,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13842","Sep 2003",2003,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13843","Sep 2003",2003,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13844","Sep 2003",2003,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13845","Sep 2004",2004,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13846","Sep 2004",2004,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13847","Sep 2004",2004,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13848","Sep 2004",2004,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13849","Sep 2005",2005,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13850","Sep 2005",2005,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13851","Sep 2005",2005,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13852","Sep 2005",2005,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13853","Sep 2006",2006,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13854","Sep 2006",2006,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13855","Sep 2006",2006,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13856","Sep 2006",2006,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13857","Sep 2007",2007,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13858","Sep 2007",2007,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13859","Sep 2007",2007,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13860","Sep 2007",2007,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13861","Sep 2008",2008,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13862","Sep 2008",2008,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13863","Sep 2008",2008,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13864","Sep 2008",2008,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13865","Sep 2009",2009,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13866","Sep 2009",2009,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13867","Sep 2009",2009,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13868","Sep 2009",2009,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13869","Sep 2010",2010,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13870","Sep 2010",2010,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13871","Sep 2010",2010,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13872","Sep 2010",2010,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13873","Sep 2011",2011,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13874","Sep 2011",2011,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13875","Sep 2011",2011,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13876","Sep 2011",2011,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13877","Sep 2012",2012,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13878","Sep 2012",2012,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13879","Sep 2012",2012,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13880","Sep 2012",2012,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13881","Sep 2013",2013,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13882","Sep 2013",2013,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13883","Sep 2013",2013,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13884","Sep 2013",2013,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13885","Sep 2014",2014,9,"critical","slice1","L02-023",1,"Willow","Seedling","Depth","Low"
"13886","Sep 2014",2014,9,"critical","slice2","L02-023",1,"Willow","Seedling","Depth","Low"
"13887","Sep 2014",2014,9,"critical","slice3","L02-023",1,"Willow","Seedling","Depth","Low"
"13888","Sep 2014",2014,9,"critical","slice4","L02-023",1,"Willow","Seedling","Depth","Low"
"13889","Apr 2000",2000,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13890","Apr 2000",2000,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13891","Apr 2000",2000,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13892","Apr 2000",2000,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13893","Apr 2001",2001,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13894","Apr 2001",2001,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13895","Apr 2001",2001,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13896","Apr 2001",2001,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13897","Apr 2002",2002,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13898","Apr 2002",2002,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13899","Apr 2002",2002,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13900","Apr 2002",2002,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13901","Apr 2003",2003,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13902","Apr 2003",2003,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13903","Apr 2003",2003,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13904","Apr 2003",2003,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13905","Apr 2004",2004,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13906","Apr 2004",2004,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13907","Apr 2004",2004,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13908","Apr 2004",2004,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13909","Apr 2005",2005,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13910","Apr 2005",2005,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13911","Apr 2005",2005,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13912","Apr 2005",2005,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13913","Apr 2006",2006,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13914","Apr 2006",2006,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13915","Apr 2006",2006,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13916","Apr 2006",2006,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13917","Apr 2007",2007,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13918","Apr 2007",2007,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13919","Apr 2007",2007,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13920","Apr 2007",2007,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13921","Apr 2008",2008,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13922","Apr 2008",2008,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13923","Apr 2008",2008,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13924","Apr 2008",2008,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13925","Apr 2009",2009,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
