"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"24150","critical","slice2",2015,"J01-040",0.751366120218579,"Willow","Germination","Depth","Low"
"24151","critical","slice2",2016,"J01-040",2.48178506375228,"Willow","Germination","Depth","Low"
"24152","critical","slice2",2017,"J01-040",0.63752276867031,"Willow","Germination","Depth","Low"
"24153","critical","slice2",2018,"J01-040",20,"Willow","Germination","Depth","Low"
"24154","critical","slice3",1993,"J01-040",1.02459016393443,"Willow","Germination","Depth","Low"
"24155","critical","slice3",1994,"J01-040",2.25409836065574,"Willow","Germination","Depth","Low"
"24156","critical","slice3",1995,"J01-040",0.295992714025501,"Willow","Germination","Depth","Low"
"24157","critical","slice3",1996,"J01-040",0,"Willow","Germination","Depth","Low"
"24158","critical","slice3",1997,"J01-040",4.28051001821494,"Willow","Germination","Depth","Low"
"24159","critical","slice3",1998,"J01-040",1.25227686703097,"Willow","Germination","Depth","Low"
"24160","critical","slice3",1999,"J01-040",0.796903460837887,"Willow","Germination","Depth","Low"
"24161","critical","slice3",2000,"J01-040",1.4344262295082,"Willow","Germination","Depth","Low"
"24162","critical","slice3",2001,"J01-040",0.11384335154827,"Willow","Germination","Depth","Low"
"24163","critical","slice3",2002,"J01-040",1.61657559198543,"Willow","Germination","Depth","Low"
"24164","critical","slice3",2003,"J01-040",0.52367941712204,"Willow","Germination","Depth","Low"
"24165","critical","slice3",2004,"J01-040",1.52550091074681,"Willow","Germination","Depth","Low"
"24166","critical","slice3",2005,"J01-040",1.7304189435337,"Willow","Germination","Depth","Low"
"24167","critical","slice3",2006,"J01-040",0.751366120218579,"Willow","Germination","Depth","Low"
"24168","critical","slice3",2007,"J01-040",0.364298724954463,"Willow","Germination","Depth","Low"
"24169","critical","slice3",2008,"J01-040",0,"Willow","Germination","Depth","Low"
"24170","critical","slice3",2009,"J01-040",0.751366120218579,"Willow","Germination","Depth","Low"
"24171","critical","slice3",2010,"J01-040",0.159380692167577,"Willow","Germination","Depth","Low"
"24172","critical","slice3",2011,"J01-040",1.45719489981785,"Willow","Germination","Depth","Low"
"24173","critical","slice3",2012,"J01-040",0.614754098360656,"Willow","Germination","Depth","Low"
"24174","critical","slice3",2013,"J01-040",0.660291438979964,"Willow","Germination","Depth","Low"
"24175","critical","slice3",2014,"J01-040",2.16302367941712,"Willow","Germination","Depth","Low"
"24176","critical","slice3",2015,"J01-040",0,"Willow","Germination","Depth","Low"
"24177","critical","slice3",2016,"J01-040",0.387067395264117,"Willow","Germination","Depth","Low"
"24178","critical","slice3",2017,"J01-040",0.136612021857924,"Willow","Germination","Depth","Low"
"24179","critical","slice3",2018,"J01-040",1.91666666666667,"Willow","Germination","Depth","Low"
"24180","critical","slice4",1993,"J01-040",100,"Willow","Germination","Depth","Low"
"24181","critical","slice4",1994,"J01-040",100,"Willow","Germination","Depth","Low"
"24182","critical","slice4",1995,"J01-040",100,"Willow","Germination","Depth","Low"
"24183","critical","slice4",1996,"J01-040",100,"Willow","Germination","Depth","Low"
"24184","critical","slice4",1997,"J01-040",100,"Willow","Germination","Depth","Low"
"24185","critical","slice4",1998,"J01-040",100,"Willow","Germination","Depth","Low"
"24186","critical","slice4",1999,"J01-040",100,"Willow","Germination","Depth","Low"
"24187","critical","slice4",2000,"J01-040",100,"Willow","Germination","Depth","Low"
"24188","critical","slice4",2001,"J01-040",100,"Willow","Germination","Depth","Low"
"24189","critical","slice4",2002,"J01-040",100,"Willow","Germination","Depth","Low"
"24190","critical","slice4",2003,"J01-040",100,"Willow","Germination","Depth","Low"
"24191","critical","slice4",2004,"J01-040",100,"Willow","Germination","Depth","Low"
"24192","critical","slice4",2005,"J01-040",100,"Willow","Germination","Depth","Low"
"24193","critical","slice4",2006,"J01-040",100,"Willow","Germination","Depth","Low"
"24194","critical","slice4",2007,"J01-040",100,"Willow","Germination","Depth","Low"
"24195","critical","slice4",2008,"J01-040",100,"Willow","Germination","Depth","Low"
"24196","critical","slice4",2009,"J01-040",100,"Willow","Germination","Depth","Low"
"24197","critical","slice4",2010,"J01-040",100,"Willow","Germination","Depth","Low"
"24198","critical","slice4",2011,"J01-040",100,"Willow","Germination","Depth","Low"
"24199","critical","slice4",2012,"J01-040",100,"Willow","Germination","Depth","Low"
"24200","critical","slice4",2013,"J01-040",100,"Willow","Germination","Depth","Low"
"24201","critical","slice4",2014,"J01-040",100,"Willow","Germination","Depth","Low"
"24202","critical","slice4",2015,"J01-040",88.5701275045537,"Willow","Germination","Depth","Low"
"24203","critical","slice4",2016,"J01-040",100,"Willow","Germination","Depth","Low"
"24204","critical","slice4",2017,"J01-040",100,"Willow","Germination","Depth","Low"
"24205","critical","slice4",2018,"J01-040",100,"Willow","Germination","Depth","Low"
"24206","critical","slice5",1993,"J01-040",0.11384335154827,"Willow","Germination","Depth","Low"
"24207","critical","slice5",1994,"J01-040",0.11384335154827,"Willow","Germination","Depth","Low"
"24208","critical","slice5",1995,"J01-040",0,"Willow","Germination","Depth","Low"
"24209","critical","slice5",1996,"J01-040",0,"Willow","Germination","Depth","Low"
"24210","critical","slice5",1997,"J01-040",0.295992714025501,"Willow","Germination","Depth","Low"
"24211","critical","slice5",1998,"J01-040",0.11384335154827,"Willow","Germination","Depth","Low"
"24212","critical","slice5",1999,"J01-040",0.159380692167577,"Willow","Germination","Depth","Low"
"24213","critical","slice5",2000,"J01-040",0.0683060109289618,"Willow","Germination","Depth","Low"
"24214","critical","slice5",2001,"J01-040",0,"Willow","Germination","Depth","Low"
"24215","critical","slice5",2002,"J01-040",0.364298724954463,"Willow","Germination","Depth","Low"
"24216","critical","slice5",2003,"J01-040",0,"Willow","Germination","Depth","Low"
"24217","critical","slice5",2004,"J01-040",0.204918032786885,"Willow","Germination","Depth","Low"
"24218","critical","slice5",2005,"J01-040",0.204918032786885,"Willow","Germination","Depth","Low"
"24219","critical","slice5",2006,"J01-040",0.0227686703096539,"Willow","Germination","Depth","Low"
"24220","critical","slice5",2007,"J01-040",0,"Willow","Germination","Depth","Low"
"24221","critical","slice5",2008,"J01-040",0,"Willow","Germination","Depth","Low"
"24222","critical","slice5",2009,"J01-040",0.0910746812386157,"Willow","Germination","Depth","Low"
"24223","critical","slice5",2010,"J01-040",0,"Willow","Germination","Depth","Low"
"24224","critical","slice5",2011,"J01-040",0.0455373406193078,"Willow","Germination","Depth","Low"
"24225","critical","slice5",2012,"J01-040",0.0683060109289618,"Willow","Germination","Depth","Low"
"24226","critical","slice5",2013,"J01-040",0.0227686703096539,"Willow","Germination","Depth","Low"
"24227","critical","slice5",2014,"J01-040",0.204918032786885,"Willow","Germination","Depth","Low"
"24228","critical","slice5",2015,"J01-040",0,"Willow","Germination","Depth","Low"
"24229","critical","slice5",2016,"J01-040",0,"Willow","Germination","Depth","Low"
"24230","critical","slice5",2017,"J01-040",0,"Willow","Germination","Depth","Low"
"24231","critical","slice5",2018,"J01-040",0,"Willow","Germination","Depth","Low"
"24232","critical","slice1",1993,"J01-041",0.11384335154827,"Willow","Germination","Depth","Low"
"24233","critical","slice1",1994,"J01-041",0.136612021857924,"Willow","Germination","Depth","Low"
"24234","critical","slice1",1995,"J01-041",0.0227686703096539,"Willow","Germination","Depth","Low"
"24235","critical","slice1",1996,"J01-041",0,"Willow","Germination","Depth","Low"
"24236","critical","slice1",1997,"J01-041",0.318761384335155,"Willow","Germination","Depth","Low"
"24237","critical","slice1",1998,"J01-041",0.182149362477231,"Willow","Germination","Depth","Low"
"24238","critical","slice1",1999,"J01-041",0.136612021857924,"Willow","Germination","Depth","Low"
"24239","critical","slice1",2000,"J01-041",0.0683060109289618,"Willow","Germination","Depth","Low"
"24240","critical","slice1",2001,"J01-041",0,"Willow","Germination","Depth","Low"
"24241","critical","slice1",2002,"J01-041",0.364298724954463,"Willow","Germination","Depth","Low"
"24242","critical","slice1",2003,"J01-041",0,"Willow","Germination","Depth","Low"
"24243","critical","slice1",2004,"J01-041",0.227686703096539,"Willow","Germination","Depth","Low"
"24244","critical","slice1",2005,"J01-041",0.273224043715847,"Willow","Germination","Depth","Low"
"24245","critical","slice1",2006,"J01-041",0.0455373406193078,"Willow","Germination","Depth","Low"
"24246","critical","slice1",2007,"J01-041",0,"Willow","Germination","Depth","Low"
"24247","critical","slice1",2008,"J01-041",0,"Willow","Germination","Depth","Low"
"24248","critical","slice1",2009,"J01-041",0.0910746812386157,"Willow","Germination","Depth","Low"
"24249","critical","slice1",2010,"J01-041",0,"Willow","Germination","Depth","Low"
"24250","critical","slice1",2011,"J01-041",0.0455373406193078,"Willow","Germination","Depth","Low"
"24251","critical","slice1",2012,"J01-041",0.0910746812386157,"Willow","Germination","Depth","Low"
"24252","critical","slice1",2013,"J01-041",0.0683060109289618,"Willow","Germination","Depth","Low"
"24253","critical","slice1",2014,"J01-041",0.227686703096539,"Willow","Germination","Depth","Low"
"24254","critical","slice1",2015,"J01-041",0,"Willow","Germination","Depth","Low"
"24255","critical","slice1",2016,"J01-041",0.0227686703096539,"Willow","Germination","Depth","Low"
"24256","critical","slice1",2017,"J01-041",0,"Willow","Germination","Depth","Low"
"24257","critical","slice1",2018,"J01-041",0,"Willow","Germination","Depth","Low"
"24258","critical","slice2",1993,"J01-041",22.700364298725,"Willow","Germination","Depth","Low"
"24259","critical","slice2",1994,"J01-041",43.3970856102004,"Willow","Germination","Depth","High"
"24260","critical","slice2",1995,"J01-041",32.103825136612,"Willow","Germination","Depth","High"
"24261","critical","slice2",1996,"J01-041",30.6921675774135,"Willow","Germination","Depth","High"
"24262","critical","slice2",1997,"J01-041",59.7905282331512,"Willow","Germination","Depth","High"
"24263","critical","slice2",1998,"J01-041",37.5910746812386,"Willow","Germination","Depth","High"
"24264","critical","slice2",1999,"J01-041",33.3333333333333,"Willow","Germination","Depth","High"
"24265","critical","slice2",2000,"J01-041",30.0091074681239,"Willow","Germination","Depth","High"
"24266","critical","slice2",2001,"J01-041",6.32969034608379,"Willow","Germination","Depth","Low"
"24267","critical","slice2",2002,"J01-041",19.8770491803279,"Willow","Germination","Depth","Low"
"24268","critical","slice2",2003,"J01-041",8.26502732240437,"Willow","Germination","Depth","Low"
"24269","critical","slice2",2004,"J01-041",44.672131147541,"Willow","Germination","Depth","High"
"24270","critical","slice2",2005,"J01-041",25.66029143898,"Willow","Germination","Depth","Low"
"24271","critical","slice2",2006,"J01-041",9.22131147540984,"Willow","Germination","Depth","Low"
"24272","critical","slice2",2007,"J01-041",8.17395264116576,"Willow","Germination","Depth","Low"
"24273","critical","slice2",2008,"J01-041",10.724043715847,"Willow","Germination","Depth","Low"
"24274","critical","slice2",2009,"J01-041",11.316029143898,"Willow","Germination","Depth","Low"
"24275","critical","slice2",2010,"J01-041",26.2978142076503,"Willow","Germination","Depth","Low"
"24276","critical","slice2",2011,"J01-041",15.4371584699454,"Willow","Germination","Depth","Low"
"24277","critical","slice2",2012,"J01-041",8.35610200364299,"Willow","Germination","Depth","Low"
"24278","critical","slice2",2013,"J01-041",6.03369763205829,"Willow","Germination","Depth","Low"
"24279","critical","slice2",2014,"J01-041",6.60291438979964,"Willow","Germination","Depth","Low"
"24280","critical","slice2",2015,"J01-041",3.07377049180328,"Willow","Germination","Depth","Low"
"24281","critical","slice2",2016,"J01-041",7.5591985428051,"Willow","Germination","Depth","Low"
"24282","critical","slice2",2017,"J01-041",2.84608378870674,"Willow","Germination","Depth","Low"
"24283","critical","slice2",2018,"J01-041",39,"Willow","Germination","Depth","High"
"24284","critical","slice3",1993,"J01-041",0.159380692167577,"Willow","Germination","Depth","Low"
"24285","critical","slice3",1994,"J01-041",0.227686703096539,"Willow","Germination","Depth","Low"
"24286","critical","slice3",1995,"J01-041",0.0683060109289618,"Willow","Germination","Depth","Low"
"24287","critical","slice3",1996,"J01-041",0,"Willow","Germination","Depth","Low"
"24288","critical","slice3",1997,"J01-041",0.478142076502732,"Willow","Germination","Depth","Low"
"24289","critical","slice3",1998,"J01-041",0.273224043715847,"Willow","Germination","Depth","Low"
"24290","critical","slice3",1999,"J01-041",0.159380692167577,"Willow","Germination","Depth","Low"
"24291","critical","slice3",2000,"J01-041",0.182149362477231,"Willow","Germination","Depth","Low"
"24292","critical","slice3",2001,"J01-041",0,"Willow","Germination","Depth","Low"
"24293","critical","slice3",2002,"J01-041",0.546448087431694,"Willow","Germination","Depth","Low"
"24294","critical","slice3",2003,"J01-041",0.0910746812386157,"Willow","Germination","Depth","Low"
"24295","critical","slice3",2004,"J01-041",0.295992714025501,"Willow","Germination","Depth","Low"
"24296","critical","slice3",2005,"J01-041",0.432604735883424,"Willow","Germination","Depth","Low"
"24297","critical","slice3",2006,"J01-041",0.0910746812386157,"Willow","Germination","Depth","Low"
"24298","critical","slice3",2007,"J01-041",0,"Willow","Germination","Depth","Low"
"24299","critical","slice3",2008,"J01-041",0,"Willow","Germination","Depth","Low"
"24300","critical","slice3",2009,"J01-041",0.11384335154827,"Willow","Germination","Depth","Low"
"24301","critical","slice3",2010,"J01-041",0,"Willow","Germination","Depth","Low"
"24302","critical","slice3",2011,"J01-041",0.159380692167577,"Willow","Germination","Depth","Low"
"24303","critical","slice3",2012,"J01-041",0.11384335154827,"Willow","Germination","Depth","Low"
"24304","critical","slice3",2013,"J01-041",0.0910746812386157,"Willow","Germination","Depth","Low"
"24305","critical","slice3",2014,"J01-041",0.364298724954463,"Willow","Germination","Depth","Low"
"24306","critical","slice3",2015,"J01-041",0,"Willow","Germination","Depth","Low"
"24307","critical","slice3",2016,"J01-041",0.0910746812386157,"Willow","Germination","Depth","Low"
"24308","critical","slice3",2017,"J01-041",0,"Willow","Germination","Depth","Low"
"24309","critical","slice3",2018,"J01-041",0,"Willow","Germination","Depth","Low"
"24310","critical","slice1",1993,"J01-060",0.364298724954463,"Willow","Germination","Depth","Low"
"24311","critical","slice1",1994,"J01-060",0.796903460837887,"Willow","Germination","Depth","Low"
"24312","critical","slice1",1995,"J01-060",0.136612021857924,"Willow","Germination","Depth","Low"
"24313","critical","slice1",1996,"J01-060",0,"Willow","Germination","Depth","Low"
"24314","critical","slice1",1997,"J01-060",1.70765027322404,"Willow","Germination","Depth","Low"
"24315","critical","slice1",1998,"J01-060",0.478142076502732,"Willow","Germination","Depth","Low"
"24316","critical","slice1",1999,"J01-060",0.432604735883424,"Willow","Germination","Depth","Low"
"24317","critical","slice1",2000,"J01-060",0.387067395264117,"Willow","Germination","Depth","Low"
"24318","critical","slice1",2001,"J01-060",0,"Willow","Germination","Depth","Low"
"24319","critical","slice1",2002,"J01-060",0.774134790528233,"Willow","Germination","Depth","Low"
"24320","critical","slice1",2003,"J01-060",0.204918032786885,"Willow","Germination","Depth","Low"
"24321","critical","slice1",2004,"J01-060",0.591985428051002,"Willow","Germination","Depth","Low"
"24322","critical","slice1",2005,"J01-060",0.728597449908925,"Willow","Germination","Depth","Low"
"24323","critical","slice1",2006,"J01-060",0.364298724954463,"Willow","Germination","Depth","Low"
"24324","critical","slice1",2007,"J01-060",0.136612021857924,"Willow","Germination","Depth","Low"
"24325","critical","slice1",2008,"J01-060",0,"Willow","Germination","Depth","Low"
"24326","critical","slice1",2009,"J01-060",0.341530054644809,"Willow","Germination","Depth","Low"
"24327","critical","slice1",2010,"J01-060",0,"Willow","Germination","Depth","Low"
"24328","critical","slice1",2011,"J01-060",0.478142076502732,"Willow","Germination","Depth","Low"
"24329","critical","slice1",2012,"J01-060",0.341530054644809,"Willow","Germination","Depth","Low"
"24330","critical","slice1",2013,"J01-060",0.273224043715847,"Willow","Germination","Depth","Low"
"24331","critical","slice1",2014,"J01-060",0.819672131147541,"Willow","Germination","Depth","Low"
"24332","critical","slice1",2015,"J01-060",0,"Willow","Germination","Depth","Low"
"24333","critical","slice1",2016,"J01-060",0.204918032786885,"Willow","Germination","Depth","Low"
"24334","critical","slice1",2017,"J01-060",0,"Willow","Germination","Depth","Low"
"24335","critical","slice1",2018,"J01-060",0.416666666666667,"Willow","Germination","Depth","Low"
"24336","critical","slice2",1993,"J01-060",50.6830601092896,"Willow","Germination","Depth","High"
"24337","critical","slice2",1994,"J01-060",72.1766848816029,"Willow","Germination","Depth","High"
"24338","critical","slice2",1995,"J01-060",57.0355191256831,"Willow","Germination","Depth","High"
"24339","critical","slice2",1996,"J01-060",56.1703096539162,"Willow","Germination","Depth","High"
"24340","critical","slice2",1997,"J01-060",100,"Willow","Germination","Depth","Low"
"24341","critical","slice2",1998,"J01-060",65.0956284153005,"Willow","Germination","Depth","High"
"24342","critical","slice2",1999,"J01-060",58.2650273224044,"Willow","Germination","Depth","High"
"24343","critical","slice2",2000,"J01-060",56.8761384335155,"Willow","Germination","Depth","High"
"24344","critical","slice2",2001,"J01-060",34.9499089253188,"Willow","Germination","Depth","High"
"24345","critical","slice2",2002,"J01-060",45.9699453551913,"Willow","Germination","Depth","High"
"24346","critical","slice2",2003,"J01-060",34.2668488160291,"Willow","Germination","Depth","High"
"24347","critical","slice2",2004,"J01-060",73.3834244080146,"Willow","Germination","Depth","High"
"24348","critical","slice2",2005,"J01-060",54.143897996357,"Willow","Germination","Depth","High"
"24349","critical","slice2",2006,"J01-060",32.7868852459016,"Willow","Germination","Depth","High"
"24350","critical","slice2",2007,"J01-060",34.6766848816029,"Willow","Germination","Depth","High"
"24351","critical","slice2",2008,"J01-060",36.5209471766849,"Willow","Germination","Depth","High"
"24352","critical","slice2",2009,"J01-060",40.3233151183971,"Willow","Germination","Depth","High"
"24353","critical","slice2",2010,"J01-060",52.1857923497268,"Willow","Germination","Depth","High"
"24354","critical","slice2",2011,"J01-060",42.6912568306011,"Willow","Germination","Depth","High"
"24355","critical","slice2",2012,"J01-060",32.4225865209472,"Willow","Germination","Depth","High"
"24356","critical","slice2",2013,"J01-060",25.9562841530055,"Willow","Germination","Depth","Low"
"24357","critical","slice2",2014,"J01-060",19.7632058287796,"Willow","Germination","Depth","Low"
"24358","critical","slice2",2015,"J01-060",15.3460837887067,"Willow","Germination","Depth","Low"
"24359","critical","slice2",2016,"J01-060",31.1475409836066,"Willow","Germination","Depth","High"
"24360","critical","slice2",2017,"J01-060",20.5373406193078,"Willow","Germination","Depth","Low"
"24361","critical","slice2",2018,"J01-060",72.1666666666667,"Willow","Germination","Depth","High"
"24362","critical","slice3",1993,"J01-060",0.227686703096539,"Willow","Germination","Depth","Low"
"24363","critical","slice3",1994,"J01-060",0.52367941712204,"Willow","Germination","Depth","Low"
"24364","critical","slice3",1995,"J01-060",0.11384335154827,"Willow","Germination","Depth","Low"
"24365","critical","slice3",1996,"J01-060",0,"Willow","Germination","Depth","Low"
"24366","critical","slice3",1997,"J01-060",0.933515482695811,"Willow","Germination","Depth","Low"
"24367","critical","slice3",1998,"J01-060",0.387067395264117,"Willow","Germination","Depth","Low"
"24368","critical","slice3",1999,"J01-060",0.341530054644809,"Willow","Germination","Depth","Low"
"24369","critical","slice3",2000,"J01-060",0.204918032786885,"Willow","Germination","Depth","Low"
"24370","critical","slice3",2001,"J01-060",0,"Willow","Germination","Depth","Low"
"24371","critical","slice3",2002,"J01-060",0.591985428051002,"Willow","Germination","Depth","Low"
"24372","critical","slice3",2003,"J01-060",0.11384335154827,"Willow","Germination","Depth","Low"
"24373","critical","slice3",2004,"J01-060",0.455373406193078,"Willow","Germination","Depth","Low"
"24374","critical","slice3",2005,"J01-060",0.569216757741348,"Willow","Germination","Depth","Low"
"24375","critical","slice3",2006,"J01-060",0.227686703096539,"Willow","Germination","Depth","Low"
"24376","critical","slice3",2007,"J01-060",0.0910746812386157,"Willow","Germination","Depth","Low"
"24377","critical","slice3",2008,"J01-060",0,"Willow","Germination","Depth","Low"
"24378","critical","slice3",2009,"J01-060",0.204918032786885,"Willow","Germination","Depth","Low"
"24379","critical","slice3",2010,"J01-060",0,"Willow","Germination","Depth","Low"
"24380","critical","slice3",2011,"J01-060",0.364298724954463,"Willow","Germination","Depth","Low"
"24381","critical","slice3",2012,"J01-060",0.273224043715847,"Willow","Germination","Depth","Low"
"24382","critical","slice3",2013,"J01-060",0.204918032786885,"Willow","Germination","Depth","Low"
"24383","critical","slice3",2014,"J01-060",0.591985428051002,"Willow","Germination","Depth","Low"
"24384","critical","slice3",2015,"J01-060",0,"Willow","Germination","Depth","Low"
"24385","critical","slice3",2016,"J01-060",0.159380692167577,"Willow","Germination","Depth","Low"
"24386","critical","slice3",2017,"J01-060",0,"Willow","Germination","Depth","Low"
"24387","critical","slice3",2018,"J01-060",0.166666666666667,"Willow","Germination","Depth","Low"
"24388","critical","slice1",1993,"J01-061",0.0683060109289618,"Willow","Germination","Depth","Low"
"24389","critical","slice1",1994,"J01-061",0.0683060109289618,"Willow","Germination","Depth","Low"
"24390","critical","slice1",1995,"J01-061",0.0227686703096539,"Willow","Germination","Depth","Low"
"24391","critical","slice1",1996,"J01-061",0,"Willow","Germination","Depth","Low"
"24392","critical","slice1",1997,"J01-061",0.159380692167577,"Willow","Germination","Depth","Low"
"24393","critical","slice1",1998,"J01-061",0.0227686703096539,"Willow","Germination","Depth","Low"
"24394","critical","slice1",1999,"J01-061",0.11384335154827,"Willow","Germination","Depth","Low"
"24395","critical","slice1",2000,"J01-061",0.0683060109289618,"Willow","Germination","Depth","Low"
"24396","critical","slice1",2001,"J01-061",0,"Willow","Germination","Depth","Low"
"24397","critical","slice1",2002,"J01-061",0.250455373406193,"Willow","Germination","Depth","Low"
"24398","critical","slice1",2003,"J01-061",0.0227686703096539,"Willow","Germination","Depth","Low"
"24399","critical","slice1",2004,"J01-061",0.182149362477231,"Willow","Germination","Depth","Low"
"24400","critical","slice1",2005,"J01-061",0.204918032786885,"Willow","Germination","Depth","Low"
"24401","critical","slice1",2006,"J01-061",0.0227686703096539,"Willow","Germination","Depth","Low"
"24402","critical","slice1",2007,"J01-061",0,"Willow","Germination","Depth","Low"
"24403","critical","slice1",2008,"J01-061",0,"Willow","Germination","Depth","Low"
"24404","critical","slice1",2009,"J01-061",0.0683060109289618,"Willow","Germination","Depth","Low"
"24405","critical","slice1",2010,"J01-061",0,"Willow","Germination","Depth","Low"
"24406","critical","slice1",2011,"J01-061",0.0683060109289618,"Willow","Germination","Depth","Low"
"24407","critical","slice1",2012,"J01-061",0.0683060109289618,"Willow","Germination","Depth","Low"
"24408","critical","slice1",2013,"J01-061",0.0227686703096539,"Willow","Germination","Depth","Low"
"24409","critical","slice1",2014,"J01-061",0.136612021857924,"Willow","Germination","Depth","Low"
"24410","critical","slice1",2015,"J01-061",0,"Willow","Germination","Depth","Low"
"24411","critical","slice1",2016,"J01-061",0.0227686703096539,"Willow","Germination","Depth","Low"
"24412","critical","slice1",2017,"J01-061",0,"Willow","Germination","Depth","Low"
"24413","critical","slice1",2018,"J01-061",0,"Willow","Germination","Depth","Low"
"24414","critical","slice2",1993,"J01-061",0.295992714025501,"Willow","Germination","Depth","Low"
"24415","critical","slice2",1994,"J01-061",0.728597449908925,"Willow","Germination","Depth","Low"
"24416","critical","slice2",1995,"J01-061",0.182149362477231,"Willow","Germination","Depth","Low"
"24417","critical","slice2",1996,"J01-061",0,"Willow","Germination","Depth","Low"
"24418","critical","slice2",1997,"J01-061",1.79872495446266,"Willow","Germination","Depth","Low"
"24419","critical","slice2",1998,"J01-061",0.569216757741348,"Willow","Germination","Depth","Low"
"24420","critical","slice2",1999,"J01-061",0.52367941712204,"Willow","Germination","Depth","Low"
"24421","critical","slice2",2000,"J01-061",0.387067395264117,"Willow","Germination","Depth","Low"
"24422","critical","slice2",2001,"J01-061",0.0455373406193078,"Willow","Germination","Depth","Low"
"24423","critical","slice2",2002,"J01-061",1.11566484517304,"Willow","Germination","Depth","Low"
"24424","critical","slice2",2003,"J01-061",0.182149362477231,"Willow","Germination","Depth","Low"
"24425","critical","slice2",2004,"J01-061",0.591985428051002,"Willow","Germination","Depth","Low"
"24426","critical","slice2",2005,"J01-061",1.11566484517304,"Willow","Germination","Depth","Low"
"24427","critical","slice2",2006,"J01-061",0.364298724954463,"Willow","Germination","Depth","Low"
"24428","critical","slice2",2007,"J01-061",0,"Willow","Germination","Depth","Low"
"24429","critical","slice2",2008,"J01-061",0,"Willow","Germination","Depth","Low"
"24430","critical","slice2",2009,"J01-061",0.341530054644809,"Willow","Germination","Depth","Low"
"24431","critical","slice2",2010,"J01-061",0.0455373406193078,"Willow","Germination","Depth","Low"
"24432","critical","slice2",2011,"J01-061",0.591985428051002,"Willow","Germination","Depth","Low"
"24433","critical","slice2",2012,"J01-061",0.318761384335155,"Willow","Germination","Depth","Low"
"24434","critical","slice2",2013,"J01-061",0.204918032786885,"Willow","Germination","Depth","Low"
"24435","critical","slice2",2014,"J01-061",1.02459016393443,"Willow","Germination","Depth","Low"
"24436","critical","slice2",2015,"J01-061",0,"Willow","Germination","Depth","Low"
"24437","critical","slice2",2016,"J01-061",0.250455373406193,"Willow","Germination","Depth","Low"
"24438","critical","slice2",2017,"J01-061",0.0227686703096539,"Willow","Germination","Depth","Low"
"24439","critical","slice2",2018,"J01-061",0.166666666666667,"Willow","Germination","Depth","Low"
"24440","critical","slice3",1993,"J01-061",0.159380692167577,"Willow","Germination","Depth","Low"
"24441","critical","slice3",1994,"J01-061",0.273224043715847,"Willow","Germination","Depth","Low"
"24442","critical","slice3",1995,"J01-061",0.0455373406193078,"Willow","Germination","Depth","Low"
"24443","critical","slice3",1996,"J01-061",0,"Willow","Germination","Depth","Low"
"24444","critical","slice3",1997,"J01-061",0.432604735883424,"Willow","Germination","Depth","Low"
"24445","critical","slice3",1998,"J01-061",0.273224043715847,"Willow","Germination","Depth","Low"
"24446","critical","slice3",1999,"J01-061",0.159380692167577,"Willow","Germination","Depth","Low"
"24447","critical","slice3",2000,"J01-061",0.136612021857924,"Willow","Germination","Depth","Low"
"24448","critical","slice3",2001,"J01-061",0,"Willow","Germination","Depth","Low"
"24449","critical","slice3",2002,"J01-061",0.52367941712204,"Willow","Germination","Depth","Low"
"24450","critical","slice3",2003,"J01-061",0.0683060109289618,"Willow","Germination","Depth","Low"
"24451","critical","slice3",2004,"J01-061",0.318761384335155,"Willow","Germination","Depth","Low"
"24452","critical","slice3",2005,"J01-061",0.455373406193078,"Willow","Germination","Depth","Low"
"24453","critical","slice3",2006,"J01-061",0.136612021857924,"Willow","Germination","Depth","Low"
"24454","critical","slice3",2007,"J01-061",0,"Willow","Germination","Depth","Low"
"24455","critical","slice3",2008,"J01-061",0,"Willow","Germination","Depth","Low"
"24456","critical","slice3",2009,"J01-061",0.11384335154827,"Willow","Germination","Depth","Low"
"24457","critical","slice3",2010,"J01-061",0,"Willow","Germination","Depth","Low"
"24458","critical","slice3",2011,"J01-061",0.182149362477231,"Willow","Germination","Depth","Low"
"24459","critical","slice3",2012,"J01-061",0.159380692167577,"Willow","Germination","Depth","Low"
"24460","critical","slice3",2013,"J01-061",0.0683060109289618,"Willow","Germination","Depth","Low"
"24461","critical","slice3",2014,"J01-061",0.432604735883424,"Willow","Germination","Depth","Low"
"24462","critical","slice3",2015,"J01-061",0,"Willow","Germination","Depth","Low"
"24463","critical","slice3",2016,"J01-061",0.136612021857924,"Willow","Germination","Depth","Low"
"24464","critical","slice3",2017,"J01-061",0,"Willow","Germination","Depth","Low"
"24465","critical","slice3",2018,"J01-061",0,"Willow","Germination","Depth","Low"
"24466","critical","slice1",1993,"J01-062",0.0227686703096539,"Willow","Germination","Depth","Low"
"24467","critical","slice1",1994,"J01-062",0,"Willow","Germination","Depth","Low"
"24468","critical","slice1",1995,"J01-062",0,"Willow","Germination","Depth","Low"
"24469","critical","slice1",1996,"J01-062",0,"Willow","Germination","Depth","Low"
"24470","critical","slice1",1997,"J01-062",0.11384335154827,"Willow","Germination","Depth","Low"
"24471","critical","slice1",1998,"J01-062",0,"Willow","Germination","Depth","Low"
